date,portfolio_value,cumulative_return
2024-04-04,130560952.9326805,0.3056095293268051
2024-04-05,128717173.96645546,0.28717173966455456
2024-04-08,129944960.43998058,0.29944960439980584
2024-04-09,130383233.36191581,0.3038323336191582
2024-04-11,130239017.9677101,0.3023901796771009
2024-04-12,132620614.46629836,0.3262061446629836
2024-04-15,131720697.44879846,0.3172069744879846
2024-04-16,130145552.70247012,0.30145552702470124
2024-04-17,129205609.33474351,0.2920560933474352
2024-04-18,127925338.3078676,0.2792533830786761
2024-04-19,125875713.14897688,0.25875713148976875
2024-04-22,125106950.40715474,0.2510695040715474
2024-04-23,125144331.573602,0.2514433157360201
2024-04-24,127450766.98879148,0.27450766988791475
2024-04-25,126170446.52792665,0.2617044652792666
2024-04-26,128394976.99538201,0.28394976995382004
2024-04-29,129897033.4702236,0.2989703347022361
2024-04-30,130176331.11603986,0.30176331116039856
2024-05-02,127296663.51458324,0.2729666351458324
2024-05-03,127157004.8328499,0.27157004832849907
2024-05-07,130028433.1104419,0.300284331104419
2024-05-08,130483199.56805056,0.3048319956805057
2024-05-09,130571851.09140854,0.3057185109140854
2024-05-10,131085400.2286921,0.31085400228692106
2024-05-13,131592203.24019663,0.31592203240196626
2024-05-14,131531176.61710359,0.31531176617103585
2024-05-16,132701059.1383998,0.327010591383998
2024-05-17,133046070.8820087,0.33046070882008705
2024-05-20,133508057.46680461,0.3350805746680461
2024-05-21,134580142.5894668,0.345801425894668
2024-05-22,134798520.4394674,0.34798520439467406
2024-05-23,135813612.0433654,0.35813612043365395
2024-05-24,134513116.54593465,0.3451311654593465
2024-05-27,135408409.77462092,0.3540840977462092
2024-05-28,135382509.94473428,0.35382509944734286
2024-05-29,135553719.37322435,0.3555371937322436
2024-05-30,134970687.0165075,0.34970687016507496
2024-05-31,135178085.51144052,0.35178085511440504
2024-06-03,135410609.54522285,0.3541060954522286
2024-06-04,135143590.3766144,0.35143590376614386
2024-06-05,135288436.86285812,0.3528843686285812
2024-06-07,137244995.30199087,0.3724499530199086
2024-06-10,137285304.06640366,0.37285304066403646
2024-06-11,138349667.97151235,0.3834966797151236
2024-06-12,139060378.46026933,0.3906037846026933
2024-06-13,141321654.74845684,0.4132165474845684
2024-06-14,142008118.34746683,0.4200811834746683
2024-06-17,142162510.02556258,0.42162510025562594
2024-06-18,143808791.33722886,0.4380879133722886
2024-06-19,144908507.88389882,0.4490850788389882
2024-06-20,145868094.0768727,0.4586809407687271
2024-06-21,144184165.7779933,0.4418416577799329
2024-06-24,143252047.464915,0.43252047464915
2024-06-25,141676509.9907547,0.41676509990754695
2024-06-26,143398474.64946562,0.43398474649465624
2024-06-27,142272658.01659808,0.42272658016598075
2024-06-28,142329149.2862906,0.4232914928629059
2024-07-01,142510388.29213625,0.4251038829213625
2024-07-02,142800820.0365618,0.4280082003656178
2024-07-03,144396589.94658676,0.4439658994658675
2024-07-04,145027186.56295425,0.4502718656295426
2024-07-05,145528665.90380362,0.4552866590380362
2024-07-08,146111726.82035148,0.46111726820351473
2024-07-09,147290877.4222562,0.47290877422256195
2024-07-10,147392940.64060658,0.47392940640606573
2024-07-11,148542425.90815574,0.4854242590815574
2024-07-12,146056207.7872992,0.46056207787299197
2024-07-15,147897922.63613692,0.47897922636136925
2024-07-16,148346346.74403432,0.4834634674403433
2024-07-17,147323139.4352002,0.4732313943520021
2024-07-18,144894210.88466486,0.44894210884664854
2024-07-19,144071680.49765477,0.44071680497654775
2024-07-22,142245874.34344786,0.42245874343447865
2024-07-23,143331686.64664686,0.4333168664664686
2024-07-24,142023548.8864928,0.4202354888649278
2024-07-25,138640915.16730216,0.3864091516730217
2024-07-26,138141947.26945534,0.38141947269455345
2024-07-29,139833194.54943332,0.39833194549433326
2024-07-30,138784068.20274678,0.3878406820274678
2024-07-31,138550656.99679023,0.38550656996790233
2024-08-01,140345087.86535537,0.4034508786535538
2024-08-02,133948772.26364985,0.3394877226364985
2024-08-05,124620701.44307941,0.24620701443079418
2024-08-06,130581987.63350335,0.3058198763350335
2024-08-07,131060712.30261631,0.3106071230261631
2024-08-08,128954936.2511741,0.2895493625117411
2024-08-09,131803098.19184129,0.31803098191841284
2024-08-12,132945530.98922013,0.3294553098922013
2024-08-13,133306888.99435896,0.33306888994358963
2024-08-14,135474320.709447,0.35474320709447005
2024-08-16,138972492.99536362,0.3897249299536363
2024-08-19,136254606.35545594,0.36254606355455943
2024-08-20,138083873.0304049,0.380838730304049
2024-08-21,137877662.54942718,0.3787766254942717
2024-08-22,138385073.85550097,0.3838507385550096
2024-08-23,137397605.14442253,0.3739760514442254
2024-08-26,137336277.23372722,0.3733627723372721
2024-08-27,136319186.09443465,0.3631918609443465
2024-08-28,137483150.20729914,0.37483150207299154
2024-08-29,134781481.70213732,0.3478148170213733
2024-08-30,136285776.98829058,0.36285776988290586
2024-09-02,137275622.1760738,0.37275622176073786
2024-09-03,137248861.5919668,0.3724886159196681
2024-09-04,132026068.85477649,0.3202606885477648
2024-09-05,131846528.21277785,0.31846528212777847
2024-09-06,130287218.83707482,0.30287218837074814
2024-09-09,129597847.98904379,0.2959784798904379
2024-09-10,130413722.4123832,0.30413722412383204
2024-09-11,130630486.22228628,0.3063048622228628
2024-09-12,134247981.00743803,0.34247981007438044
2024-09-13,133979632.50767942,0.33979632507679414
2024-09-19,135589824.5244459,0.355898245244459
2024-09-20,136713244.82187578,0.3671324482187579
2024-09-23,137463272.4308906,0.3746327243089058
2024-09-24,137588982.83202124,0.37588982832021234
2024-09-25,137153600.87086102,0.37153600870861014
2024-09-26,139719766.1566409,0.3971976615664088
2024-09-27,138260612.10202968,0.3826061210202969
2024-09-30,136051236.0975257,0.36051236097525696
2024-10-02,135035051.13375765,0.35035051133757644
2024-10-04,137544071.06473875,0.3754407106473876
2024-10-07,140002190.6913653,0.400021906913653
2024-10-08,139293834.715094,0.39293834715094
2024-10-10,141576520.21845597,0.4157652021845597
2024-10-11,141525677.4728789,0.41525677472878897
2024-10-14,142817354.35721964,0.4281735435721963
2024-10-15,144768780.91446775,0.44768780914467743
2024-10-16,142670648.21909806,0.4267064821909805
2024-10-17,143971924.79077402,0.4397192479077401
2024-10-18,143940653.7309078,0.4394065373090781
2024-10-21,144732915.43407175,0.4473291543407174
2024-10-22,144914307.01548898,0.44914307015488975
2024-10-23,145744749.48341566,0.4574474948341567
2024-10-24,144720700.75580204,0.44720700755802034
2024-10-25,145516451.24864447,0.45516451248644474
2024-10-28,146543159.65695277,0.4654315965695277
2024-10-29,146197565.18811658,0.46197565188116574
2024-10-30,146632882.33397725,0.46632882333977244
2024-10-31,143891871.63845992,0.4389187163845991
2024-11-01,141702745.8023385,0.41702745802338503
2024-11-04,141813476.09425429,0.41813476094254276
2024-11-05,141561700.6024046,0.41561700602404605
2024-11-06,146368850.38938442,0.4636885038938441
2024-11-07,148069322.12045717,0.4806932212045718
2024-11-08,148749125.18975627,0.4874912518975627
2024-11-11,149274314.56872436,0.49274314568724353
2024-11-12,148404061.25006002,0.48404061250060026
2024-11-13,147615472.63876465,0.47615472638764644
2024-11-14,146518412.0529993,0.4651841205299929
2024-11-15,145024008.28505966,0.4502400828505966
2024-11-18,143951936.3543929,0.43951936354392895
2024-11-19,144182839.8281472,0.44182839828147213
2024-11-20,145106096.43369654,0.4510609643369654
2024-11-21,144772070.3832562,0.4477207038325619
2024-11-22,146576529.40703213,0.4657652940703214
2024-11-25,147526854.70805192,0.47526854708051913
2024-11-26,146965988.44206926,0.46965988442069273
2024-11-27,146690910.908493,0.4669091090849302
2024-11-28,145849861.61677554,0.45849861616775534
2024-11-29,146036748.13324243,0.46036748133242433
2024-12-02,146891702.53538054,0.4689170253538055
2024-12-03,148813023.50755593,0.4881302350755594
2024-12-04,149810676.24962682,0.49810676249626806
2024-12-05,150999601.55008182,0.5099960155008183
2024-12-06,150689516.54632047,0.5068951654632048
2024-12-09,152600053.6877745,0.5260005368777452
2024-12-10,151039110.59573868,0.5103911059573867
2024-12-11,150977046.08260626,0.5097704608260625
2024-12-12,152894811.88557434,0.5289481188557434
2024-12-13,153071710.39700508,0.5307171039700509
2024-12-16,153769376.73390013,0.5376937673390012
2024-12-17,155134539.93618104,0.5513453993618105
2024-12-18,154430238.4076121,0.5443023840761207
2024-12-19,150569650.49348226,0.5056965049348225
2024-12-20,149420658.86401927,0.49420658864019273
2024-12-23,152832075.32497174,0.5283207532497174
2024-12-24,153906034.3132247,0.5390603431322469
2024-12-26,156504778.8269206,0.565047788269206
2024-12-27,156151823.89049613,0.5615182389049613
2024-12-30,155555458.47826982,0.5555545847826981
2025-01-02,153290319.3814759,0.532903193814759
2025-01-03,153319288.3454992,0.5331928834549919
2025-01-06,155925173.5924983,0.5592517359249831
2025-01-07,155540455.1768205,0.5554045517682049
2025-01-08,154484930.25134292,0.5448493025134293
2025-01-09,154288945.69543058,0.5428894569543057
2025-01-10,154491101.43450582,0.5449110143450582
2025-01-13,152345867.91643175,0.5234586791643177
2025-01-14,152877228.33542773,0.5287722833542774
2025-01-15,152176470.86044806,0.5217647086044805
2025-01-16,154859021.92709836,0.5485902192709837
2025-01-17,154573911.33645305,0.5457391133645304
2025-01-20,155679312.25935042,0.5567931225935041
2025-01-21,155023650.74733964,0.5502365074733964
2025-01-22,156450828.0881026,0.564508280881026
2025-01-23,156950952.36990568,0.5695095236990568
2025-01-24,156848797.42400673,0.5684879742400673
2025-01-31,155993269.97302487,0.5599326997302487
2025-02-03,152757595.47608903,0.5275759547608903
2025-02-04,154513974.55642498,0.5451397455642497
2025-02-05,154566284.64099646,0.5456628464099647
2025-02-06,156612236.42250934,0.5661223642250934
2025-02-07,156512256.55475548,0.5651225655475547
2025-02-10,156563870.19982222,0.5656387019982221
2025-02-11,157700600.514013,0.57700600514013
2025-02-12,157893571.61967748,0.5789357161967748
2025-02-13,158227469.8326188,0.582274698326188
2025-02-14,159307218.7469049,0.593072187469049
2025-02-17,159319047.3878294,0.5931904738782938
2025-02-18,159162536.03669116,0.5916253603669115
2025-02-19,159278853.97654438,0.5927885397654438
2025-02-20,158667452.3047173,0.586674523047173
2025-02-21,158457784.59333214,0.5845778459333215
2025-02-24,155667637.12596917,0.5566763712596916
2025-02-25,153692098.45394865,0.5369209845394864
2025-02-26,152757664.60428566,0.5275766460428566
2025-02-27,153827020.99445397,0.5382702099445396
2025-02-28,150959950.90833864,0.5095995090833865
2025-03-04,150324455.71782646,0.5032445571782647
2025-03-05,149696287.78266716,0.4969628778266717
2025-03-06,149018712.14272752,0.4901871214272753
2025-03-07,146610066.05030483,0.4661006605030482
2025-03-10,147280859.9322491,0.4728085993224911
2025-03-11,144086868.91547155,0.44086868915471555
2025-03-12,143274091.06992215,0.4327409106992215
2025-03-13,143415819.50684604,0.4341581950684603
2025-03-14,143821424.0281362,0.438214240281362
2025-03-17,144811025.4116189,0.448110254116189
2025-03-18,146728062.3422589,0.467280623422589
2025-03-19,146046542.439193,0.46046542439193017
2025-03-20,148495676.47463387,0.48495676474633864
2025-03-21,147608161.80538392,0.4760816180538392
2025-03-24,148947003.64580354,0.48947003645803533
2025-03-25,150416254.54366943,0.5041625454366943
2025-03-26,150378923.12490955,0.5037892312490955
2025-03-27,148225510.5662649,0.48225510566264895
2025-03-28,147133214.35015482,0.47133214350154806
2025-03-31,143002662.5217353,0.430026625217353
2025-04-01,144403555.49704266,0.44403555497042646
2025-04-02,144526885.48371693,0.44526885483716927
2025-04-03,141599293.40136942,0.4159929340136943
2025-04-04,135006110.96463674,0.3500611096463675
2025-04-07,124000307.43880843,0.24000307438808433
2025-04-08,131634189.14824188,0.31634189148241876
2025-04-09,127415565.75257644,0.27415565752576443
2025-04-10,139739408.35411203,0.39739408354112027
2025-04-11,136606097.15350506,0.36606097153505046
2025-04-14,136655768.44437325,0.3665576844437326
2025-04-15,135833578.21271747,0.35833578212717465
2025-04-16,133696031.6885745,0.3369603168857449
2025-04-17,133816310.36403733,0.3381631036403734
2025-04-18,133423698.60234882,0.33423698602348817
2025-04-21,131813696.7534049,0.3181369675340491
2025-04-22,131229300.1603942,0.312293001603942
2025-04-23,135019946.24159127,0.3501994624159128
2025-04-24,136531808.20583344,0.3653180820583344
2025-04-25,140814183.30743244,0.4081418330743245
2025-04-28,141172941.10089448,0.4117294110089449
2025-04-29,141498848.1775627,0.4149884817756271
2025-04-30,139949916.03634313,0.39949916036343125
2025-05-02,140641826.67895696,0.4064182667895695
2025-05-07,140833012.6042842,0.408330126042842
2025-05-08,141784306.41610363,0.4178430641610362
2025-05-09,142295369.5321363,0.42295369532136284
2025-05-12,144901762.94732198,0.44901762947321977
2025-05-13,148330716.92781758,0.48330716927817585
2025-05-14,151576204.28853142,0.5157620428853142
2025-05-15,148717106.17563227,0.48717106175632274
2025-05-16,148743327.45044637,0.4874332745044636
2025-05-19,148356603.87094754,0.48356603870947534
2025-05-20,148781053.8542858,0.48781053854285816
2025-05-21,148228784.9651839,0.48228784965183924
2025-05-22,146349522.3793034,0.4634952237930339
2025-05-23,145306846.84475413,0.45306846844754123
2025-05-26,145194038.12137586,0.45194038121375857
2025-05-27,145695636.10445538,0.4569563610445537
2025-05-28,147889420.6620772,0.478894206620772
2025-05-29,149909965.59371337,0.4990996559371337
2025-05-30,147955735.55996776,0.4795573555996775
2025-06-02,146161813.66584426,0.46161813665844265
2025-06-04,149498521.48840293,0.49498521488402925
2025-06-05,149091540.17179248,0.4909154017179247
2025-06-09,149202370.78649828,0.49202370786498273
2025-06-10,151273413.9630138,0.5127341396301379
2025-06-11,153160835.77063125,0.5316083577063124
2025-06-12,151416922.09137094,0.5141692209137094
2025-06-13,151048362.312316,0.51048362312316
2025-06-16,151460224.6026585,0.5146022460265851
2025-06-17,152442185.68404827,0.5244218568404826
2025-06-18,153029036.39411205,0.5302903639411205
2025-06-19,153139630.28918222,0.5313963028918223
2025-06-20,152482295.9095955,0.524822959095955
2025-06-23,153431857.48977363,0.5343185748977364
2025-06-24,154670083.73007953,0.5467008373007953
2025-06-25,155784355.97797444,0.5578435597797444
2025-06-26,155787431.77299118,0.5578743177299117
2025-06-27,156710781.8132461,0.5671078181324609
2025-06-30,156949125.94465497,0.5694912594465498
2025-07-01,157334076.93626377,0.5733407693626378
2025-07-02,157519183.13217685,0.5751918313217685
2025-07-03,158881624.4056556,0.5888162440565559
2025-07-04,159077591.4738024,0.5907759147380238
2025-07-07,159380272.69892675,0.5938027269892674
2025-07-08,159509971.57596615,0.5950997157596616
2025-07-09,160263677.26002768,0.6026367726002768
2025-07-10,160776357.21725604,0.6077635721725605
2025-07-11,161674231.39370778,0.6167423139370778
2025-07-14,161728264.9314306,0.617282649314306
2025-07-15,163225789.09663138,0.6322578909663137
2025-07-16,162675154.59532192,0.6267515459532191
2025-07-17,164304512.99951193,0.6430451299951192
2025-07-18,165115269.70728895,0.6511526970728896
2025-07-21,164945905.36058664,0.6494590536058664
2025-07-22,164340075.8092336,0.643400758092336
2025-07-23,163166818.77748698,0.6316681877748698
2025-07-24,162729836.83456975,0.6272983683456976
2025-07-25,163856811.38260028,0.6385681138260029
2025-07-28,165190411.85372978,0.6519041185372978
2025-07-29,166343070.15290117,0.6634307015290117
2025-07-30,165564356.2454744,0.6556435624547441
2025-07-31,166845592.83911428,0.6684559283911429
2025-08-01,164424073.53919196,0.6442407353919195
2025-08-04,161996451.32985726,0.6199645132985725
2025-08-05,164676087.09753388,0.6467608709753387
2025-08-06,163741327.01919964,0.6374132701919963
2025-08-07,164249096.67737183,0.6424909667737182
2025-08-08,165291016.25163233,0.6529101625163234
2025-08-11,166132007.31671914,0.6613200731671915
2025-08-12,165818575.96243757,0.6581857596243756
2025-08-13,167287848.95493856,0.6728784895493856
2025-08-14,167536316.18937504,0.6753631618937503
2025-08-18,166683989.69551817,0.6668398969551816
2025-08-19,166987544.24799004,0.6698754424799005
2025-08-20,165698668.91405374,0.6569866891405374
2025-08-21,165849686.2611416,0.658496862611416
2025-08-22,164448064.43245074,0.6444806443245075
2025-08-25,166707679.0737591,0.6670767907375912
2025-08-26,167093230.98950973,0.6709323098950972
2025-08-27,168266890.96562025,0.6826689096562024
2025-08-28,167357388.1146362,0.6735738811463621
2025-08-29,168237502.2988528,0.6823750229885279
2025-09-01,166470922.74846947,0.6647092274846946
2025-09-02,166505159.72168124,0.6650515972168123
2025-09-03,166189742.36570573,0.6618974236570574
2025-09-04,166759151.039749,0.6675915103974899
2025-09-05,168685663.1658437,0.686856631658437
2025-09-08,168868642.15439287,0.6886864215439288
2025-09-09,169836318.97557747,0.6983631897557747
2025-09-10,170643217.02043757,0.7064321702043757
2025-09-11,171868825.47719356,0.7186882547719355
2025-09-12,172889385.88814664,0.7288938588814664
2025-09-15,173336096.65828183,0.7333609665828182
2025-09-16,174066246.28555104,0.7406624628555105
2025-09-17,173782033.4659678,0.7378203346596781
2025-09-18,175342742.33470386,0.7534274233470386
2025-09-19,177062959.43270442,0.7706295943270443
2025-09-22,177613061.83108148,0.7761306183108148
2025-09-23,179351201.09236968,0.7935120109236968
2025-09-24,179451873.58066487,0.7945187358066488
2025-09-25,179088048.68264356,0.7908804868264356
2025-09-26,179582832.46463323,0.7958283246463322
2025-09-29,180111059.02776828,0.8011105902776829
2025-09-30,180944274.9582623,0.8094427495826229
2025-10-01,180720670.91382566,0.8072067091382567
2025-10-02,183057501.59570995,0.8305750159570995
2025-10-10,189782361.84606546,0.8978236184606547
2025-10-13,187433834.1053877,0.874338341053877
2025-10-14,188091340.8271562,0.880913408271562
2025-10-15,189288083.3022774,0.8928808330227738
2025-10-16,189979294.24729273,0.8997929424729272
2025-10-17,188482986.8387764,0.884829868387764
2025-10-20,190436858.76306495,0.9043685876306495
2025-10-21,192215166.76257676,0.9221516676257675
2025-10-22,191707504.8727688,0.917075048727688
2025-10-23,191016967.6347995,0.9101696763479952
2025-10-24,193550398.2236706,0.9355039822367059
2025-10-27,196137529.6042942,0.961375296042942
2025-10-28,196971386.90138298,0.9697138690138298
2025-10-29,198879852.39071894,0.9887985239071895
2025-10-30,198154961.63006425,0.9815496163006425
2025-10-31,198034262.89891556,0.9803426289891557
2025-11-03,198636953.6627091,0.9863695366270908
2025-11-04,197122736.3188705,0.9712273631887052
2025-11-05,195776706.2628864,0.9577670626288641
2025-11-06,198171604.8310166,0.9817160483101659
2025-11-07,196792493.46008056,0.9679249346008056
2025-11-10,198160590.69595134,0.9816059069595133
2025-11-11,200928363.4634976,1.009283634634976
2025-11-12,201667560.2938621,1.016675602938621
2025-11-13,202518019.67808506,1.0251801967808505
2025-11-14,195109263.31856322,0.9510926331856322
2025-11-17,196497003.7336836,0.964970037336836
2025-11-18,192424667.7122255,0.9242466771222551
2025-11-19,191383136.27440006,0.9138313627440005
2025-11-20,196718246.70343044,0.9671824670343045
2025-11-21,189369552.98821974,0.8936955298821974
2025-11-24,191734444.4200554,0.9173444442005538
2025-11-25,194570793.03984904,0.9457079303984903
2025-11-26,196369072.72162557,0.9636907272162556
2025-11-27,197959962.47963908,0.9795996247963907
2025-11-28,198896908.007271,0.98896908007271
2025-12-01,198361708.6570475,0.9836170865704752
2025-12-02,199420657.17633596,0.9942065717633597
2025-12-03,201787211.21638435,1.0178721121638437
2025-12-04,202635274.23334482,1.0263527423334482
2025-12-05,203285841.53392163,1.0328584153392164
2025-12-08,204034035.79944572,1.0403403579944572
2025-12-09,203977979.4900543,1.039779794900543
2025-12-10,203904197.68343696,1.0390419768343695
2025-12-11,203128032.1742878,1.0312803217428779
2025-12-12,205334426.8974894,1.053344268974894
2025-12-15,201321248.43679598,1.0132124843679597
2025-12-16,198688253.91590637,0.9868825391590637
2025-12-17,200965107.0443186,1.0096510704431858
2025-12-18,197857095.63675585,0.9785709563675586
2025-12-19,199618089.70243007,0.9961808970243007
2025-12-22,203667088.91198605,1.0366708891198604
2025-12-23,204654382.35287866,1.0465438235287867
2025-12-24,201984665.93855667,1.0198466593855668
2025-12-26,201727235.60460618,1.0172723560460617
2025-12-29,200730099.2465919,1.007300992465919
2025-12-30,201012272.26191846,1.0101227226191845
2026-01-02,201722016.65481552,1.0172201665481553
2026-01-05,204386327.01584488,1.043863270158449
2026-01-06,206170824.18482956,1.0617082418482955
2026-01-07,207454272.6207241,1.0745427262072411
2026-01-08,206289333.91438267,1.0628933391438267
2026-01-09,207546017.99183047,1.0754601799183048
2026-01-12,210042267.1169427,1.1004226711694272
2026-01-13,212836813.9580858,1.128368139580858
2026-01-14,213894769.138976,1.13894769138976
2026-01-15,213448005.6662187,1.1344800566621869
2026-01-16,215478432.026953,1.1547843202695303
2026-01-19,214270798.48562998,1.1427079848562998
2026-01-20,213550207.6351787,1.135502076351787
2026-01-21,213488750.1867853,1.134887501867853
2026-01-22,216085273.4025278,1.160852734025278
2026-01-23,216906516.2843904,1.169065162843904
2026-01-26,212916280.62311646,1.1291628062311645
2026-01-27,216421786.89637163,1.1642178689637164
2026-01-28,217986354.00455058,1.1798635400455058
2026-01-29,219956592.2331046,1.199565922331046
2026-01-30,217640748.8835068,1.1764074888350682
2026-02-02,211938995.25190738,1.1193899525190738
2026-02-03,219018086.1057975,1.190180861057975
2026-02-04,217193834.75333878,1.1719383475333878
2026-02-05,214320784.64819515,1.1432078464819515
2026-02-06,211873535.99835217,1.1187353599835217
2026-02-09,217683964.91724014,1.1768396491724014
2026-02-10,218805260.47412384,1.1880526047412383
2026-02-11,217724929.15458286,1.1772492915458286
2026-02-12,219319785.1966594,1.1931978519665938
2026-02-13,215431716.04945147,1.1543171604945148
2026-02-19,218698984.8168211,1.1869898481682108
2026-02-20,219280050.40288827,1.1928005040288827
2026-02-23,218500185.38934726,1.1850018538934726
2026-02-24,220167136.4533857,1.201671364533857
2026-02-25,220797617.4980801,1.207976174980801
2026-02-26,223603271.85129413,1.2360327185129414
2026-02-27,221785509.2950036,1.2178550929500358
2026-03-03,220426579.14526945,1.2042657914526944
2026-03-04,213523576.05404347,1.1352357605404348
2026-03-05,218982049.12495914,1.1898204912495913
2026-03-06,220119522.69330418,1.201195226933042
2026-03-09,212781247.070518,1.1278124707051798
2026-03-10,217490533.93467963,1.1749053393467963
2026-03-11,218645255.74550742,1.1864525574550742
2026-03-12,218221912.66833615,1.1822191266833615
2026-03-13,217148330.38559482,1.1714833038559482
2026-03-16,218217560.4945063,1.182175604945063
2026-03-17,218389438.74015594,1.1838943874015593
2026-03-18,222017677.48428658,1.2201767748428658
2026-03-19,219045673.6025678,1.190456736025678
2026-03-20,219061151.52582997,1.1906115152582997
2026-03-23,212635617.35521975,1.1263561735521974
2026-03-24,214289377.35599872,1.1428937735599871
2026-03-25,217599140.33422443,1.1759914033422443
2026-03-26,216339699.80423447,1.1633969980423449
2026-03-27,213837784.6894465,1.138377846894465
2026-03-30,209859902.9559669,1.098599029559669
2026-03-31,208725842.962622,1.0872584296262198
2026-04-01,215439308.16391245,1.1543930816391246
2026-04-02,212773214.80580217,1.1277321480580218
2026-04-03,215713301.95390952,1.1571330195390952
2026-04-06,216714969.8103481,1.167149698103481
2026-04-07,217083586.25152737,1.1708358625152737
2026-04-08,223580660.6248897,1.235806606248897
2026-04-09,223803789.6701242,1.238037896701242
2026-04-10,226860395.7473355,1.268603957473355
2026-04-13,227426745.18830124,1.2742674518830124
2026-04-14,231495612.60530597,1.3149561260530596
2026-04-15,234036791.30084276,1.3403679130084276
2026-04-16,237354951.62262458,1.3735495162262459
2026-04-17,238254481.33694747,1.3825448133694747
2026-04-20,239556276.52832675,1.3955627652832674
2026-04-21,241471207.23486874,1.4147120723486872
2026-04-22,242871458.5529029,1.428714585529029
2026-04-23,245429076.8471871,1.4542907684718709
2026-04-24,247841754.14379135,1.4784175414379135
2026-04-27,251537134.53481418,1.5153713453481417
2026-04-28,249460533.0259113,1.494605330259113
2026-04-29,247759831.1985278,1.477598311985278
2026-04-30,248010714.9316082,1.480107149316082
2026-05-04,253353445.40482235,1.5335344540482234
2026-05-06,259613825.721841,1.59613825721841
2026-05-07,264007396.4164782,1.640073964164782
2026-05-08,265779168.06696787,1.6577916806696789
2026-05-11,273188265.7285599,1.731882657285599
2026-05-12,274694509.9032777,1.7469450990327768
2026-05-13,277235866.8234437,1.7723586682344372
2026-05-14,280312637.84198165,1.8031263784198166
2026-05-15,275543317.02955455,1.7554331702955452
2026-05-18,272159004.2936914,1.721590042936914
2026-05-19,269726797.25170565,1.6972679725170563
2026-05-20,270230320.6554707,1.7023032065547072
2026-05-21,278828130.34371847,1.7882813034371847
2026-05-22,282608183.07268673,1.8260818307268671
