date,portfolio_value,cumulative_return,drawdown
2023-07-31,1054634686.3275653,0.054634686327565296,0.0
2023-08-01,1065699285.3299665,0.0656992853299665,0.0
2023-08-02,1064792077.6570419,0.06479207765704187,-0.0008512792355338528
2023-08-03,1051670934.2045763,0.051670934204576247,-0.013163517437329242
2023-08-04,1062127953.903765,0.06212795390376491,-0.0033511624483222313
2023-08-07,1055092631.6280818,0.055092631628081756,-0.009952764206462517
2023-08-08,1061049175.5401407,0.061049175540140777,-0.004363435214640332
2023-08-09,1060527839.9908868,0.060527839990886845,-0.0048526309534668854
2023-08-10,1052449751.221161,0.05244975122116102,-0.012432713703756648
2023-08-11,1054404620.4325191,0.054404620432519035,-0.01059836020622873
2023-08-14,1047812458.082759,0.047812458082759024,-0.016784122400597568
2023-08-16,1051521493.4127059,0.051521493412705954,-0.013303745355211394
2023-08-17,1045039162.2710198,0.045039162271019784,-0.01938644732463135
2023-08-18,1033799732.5278611,0.03379973252786117,-0.02993297756808433
2023-08-21,1035662038.8395623,0.035662038839562316,-0.02818548056087322
2023-08-22,1047017606.467076,0.04701760646707598,-0.017529972216417833
2023-08-23,1048991090.9984616,0.04899109099846166,-0.0156781510145535
2023-08-24,1059078313.2661072,0.05907831326610724,-0.006212795818671624
2023-08-25,1030915022.9305403,0.03091502293054038,-0.03263984773026862
2023-08-28,1037408469.4249558,0.037408469424955904,-0.02654671565839628
2023-08-29,1045104584.1627218,0.045104584162721784,-0.019325058626522562
2023-08-30,1060512582.518267,0.06051258251826708,-0.0048669478182989945
2023-08-31,1064549400.1077615,0.06454940010776156,-0.001078995958835649
2023-09-01,1063119190.2476007,0.06311919024760071,-0.0024210348246287428
2023-09-04,1068425553.9258851,0.06842555392588512,0.0
2023-09-05,1073010767.5549734,0.07301076755497338,0.0
2023-09-06,1070998421.7767297,0.07099842177672966,-0.0018754199296892038
2023-09-07,1065505816.4689087,0.06550581646890863,-0.006994292427433768
2023-09-08,1063051861.4951457,0.06305186149514563,-0.009281273180995808
2023-09-11,1063078012.3013284,0.06307801230132837,-0.009256901751581004
2023-09-12,1061796444.4555222,0.061796444455522126,-0.01045126800079077
2023-09-13,1055237489.8109599,0.055237489810959994,-0.016563932330812214
2023-09-14,1061722426.5834162,0.0617224265834162,-0.010520249482006028
2023-09-15,1068751961.649286,0.06875196164928599,-0.0039690243886291166
2023-09-18,1050836148.618555,0.0508361486185549,-0.02066579349147335
2023-09-19,1050498079.1243308,0.0504980791243308,-0.020980859755901027
2023-09-20,1050428443.2757813,0.05042844327578133,-0.021045757379163588
2023-09-21,1040410875.126109,0.04041087512610897,-0.030381701111116044
2023-09-22,1029421400.0879642,0.029421400087964233,-0.040623420365421437
2023-09-25,1028256255.6322639,0.02825625563226386,-0.04170928500996296
2023-09-26,1031328632.0315951,0.03132863203159508,-0.03884596201989443
2023-09-27,1027198514.2787871,0.027198514278787167,-0.04269505457114542
2023-10-04,1020682910.9465685,0.02068291094656849,-0.048767317337963245
2023-10-05,1027453616.9720812,0.027453616972081152,-0.042457309805661536
2023-10-06,1025150876.1253285,0.025150876125328514,-0.04460336548038679
2023-10-10,1043082793.6977633,0.043082793697763355,-0.027891587635607507
2023-10-11,1044896856.2827051,0.04489685628270501,-0.026200959135135538
2023-10-12,1054426652.4862161,0.05442665248621603,-0.0173195979301346
2023-10-13,1054023918.3339335,0.054023918333933496,-0.017694928881566097
2023-10-16,1048240303.624299,0.0482403036242991,-0.02308500965662985
2023-10-17,1055334943.0170233,0.05533494301702335,-0.016473110123794266
2023-10-18,1051573607.165834,0.05157360716583392,-0.01997851376457982
2023-10-19,1042494200.0135195,0.042494200013519556,-0.02844013169689874
2023-10-20,1027388950.5291855,0.02738895052918555,-0.04251757615605711
2023-10-23,1021645016.6880761,0.02164501668807617,-0.04787067606408302
2023-10-24,1016557518.3779314,0.0165575183779314,-0.052612006220291496
2023-10-25,1019412861.3647029,0.019412861364702882,-0.04995094905934805
2023-10-26,1000031074.3738164,3.107437381633105e-05,-0.06801394299840335
2023-10-27,1000861178.0745537,0.00086117807455377,-0.06724032196323992
2023-10-30,999057319.006295,-0.0009426809937049807,-0.06892144122392463
2023-10-31,993552104.9878381,-0.006447895012161808,-0.07405206449903057
2023-11-01,1007294994.0658526,0.007294994065852656,-0.06124428148923855
2023-11-02,1016780940.539155,0.01678094053915502,-0.052403786351507886
2023-11-03,1016181489.3971785,0.01618148939717856,-0.052962449097588626
2023-11-06,1020226848.0095407,0.020226848009540666,-0.04919234842881337
2023-11-07,1022516202.3971317,0.0225162023971317,-0.04705876835970768
2023-11-08,1028378709.5931631,0.02837870959316313,-0.041595163172044924
2023-11-09,1029652764.1439002,0.029652764143900168,-0.040407798991496935
2023-11-10,1027677224.7689741,0.02767722476897405,-0.04224891693239852
2023-11-13,1048324314.9567794,0.04832431495677936,-0.023006714699094766
2023-11-14,1055012489.9276489,0.055012489927648955,-0.016773622568892255
2023-11-15,1061379499.082923,0.06137949908292306,-0.010839843199853427
2023-11-16,1057611472.5886602,0.057611472588660284,-0.014351482232935031
2023-11-17,1057636712.8450787,0.057636712845078764,-0.014327959396835177
2023-11-20,1056118508.5684683,0.05611850856846834,-0.015742860647145918
2023-11-21,1067552642.8073657,0.06755264280736561,-0.005086738094944643
2023-11-22,1066749050.9182345,0.06674905091823446,-0.005835651259126884
2023-11-23,1070348873.3393669,0.0703488733393669,-0.0024807712057466347
2023-11-24,1074965969.9173744,0.07496596991737436,0.0
2023-11-27,1071066298.8512653,0.07106629885126536,-0.0036277158303056334
2023-11-28,1068040593.5058295,0.06804059350582947,-0.0064424145557623325
2023-11-29,1065861936.235313,0.065861936235313,-0.008469136639517094
2023-11-30,1069073662.7168149,0.06907366271681492,-0.005481389518788626
2023-12-01,1074638780.0125635,0.07463878001256341,-0.0003043723373271634
2023-12-04,1078593184.3203003,0.07859318432030027,0.0
2023-12-05,1072715288.9278737,0.07271528892787371,-0.005449594414163372
2023-12-06,1079360620.4512658,0.0793606204512658,0.0
2023-12-07,1079820147.345024,0.07982014734502418,0.0
2023-12-08,1080238173.6271613,0.08023817362716135,0.0
2023-12-11,1091024949.1669564,0.09102494916695636,0.0
2023-12-12,1102143315.5112977,0.10214331551129763,0.0
2023-12-13,1110172708.2780766,0.11017270827807657,0.0
2023-12-14,1114006589.0665462,0.11400658906654626,0.0
2023-12-15,1117039906.666307,0.11703990666630704,0.0
2023-12-18,1122194516.9037774,0.12219451690377725,0.0
2023-12-19,1129863744.7233934,0.12986374472339346,0.0
2023-12-20,1133746818.3313172,0.1337468183313173,0.0
2023-12-21,1124590238.637516,0.12459023863751595,-0.008076388436774717
2023-12-22,1129208220.9445133,0.12920822094451334,-0.0040031842325113365
2023-12-26,1130415816.5661955,0.1304158165661955,-0.0029380472882158948
2023-12-27,1139551859.207195,0.13955185920719515,0.0
2023-12-28,1141346072.708208,0.1413460727082081,0.0
2024-01-02,1144553857.0852535,0.14455385708525337,0.0
2024-01-03,1126871467.2711015,0.12687146727110155,-0.015449154886588157
2024-01-04,1119130371.1839163,0.11913037118391623,-0.02221257282386091
2024-01-05,1116321821.0710807,0.11632182107108058,-0.024666411143001277
2024-01-08,1118554386.523912,0.11855438652391204,-0.02271581227951336
2024-01-09,1135720740.8025987,0.13572074080259866,-0.0077175191258795905
2024-01-10,1138379019.0974057,0.1383790190974057,-0.00539497372676967
2024-01-11,1140644791.1503313,0.14064479115033124,-0.0034153621611805463
2024-01-12,1136619728.7531822,0.13661972875318207,-0.006932070765351739
2024-01-15,1144648050.00201,0.1446480500020102,0.0
2024-01-16,1144776551.4288313,0.14477655142883128,0.0
2024-01-17,1150515574.9369366,0.15051557493693668,0.0
2024-01-18,1148118300.6244805,0.1481183006244804,-0.002083652203133002
2024-01-19,1167957187.4966373,0.16795718749663724,0.0
2024-01-22,1192018912.5600839,0.19201891256008397,0.0
2024-01-23,1186371329.480514,0.18637132948051405,-0.004737830096538165
2024-01-24,1196011654.2581606,0.1960116542581607,0.0
2024-01-25,1199154681.4616356,0.19915468146163562,0.0
2024-01-26,1191456292.1932263,0.19145629219322635,-0.0064198467365575995
2024-01-29,1193598115.8150709,0.1935981158150708,-0.00463373552425439
2024-01-30,1196475565.1998384,0.19647556519983844,-0.0022341707064276184
2024-01-31,1186434885.6890988,0.18643488568909894,-0.0106073019345867
2024-02-01,1179614014.3693376,0.17961401436933766,-0.016295368224289564
2024-02-02,1192110057.2491624,0.19211005724916252,-0.005874658475157335
2024-02-05,1200096848.1501477,0.20009684815014772,0.0
2024-02-06,1200681510.253721,0.20068151025372094,0.0
2024-02-07,1198238132.684103,0.19823813268410295,-0.0020349922512771235
2024-02-08,1211771249.4133751,0.21177124941337522,0.0
2024-02-13,1223862435.2337224,0.2238624352337224,0.0
2024-02-14,1213636327.7695456,0.21363632776954566,-0.008355602042989463
2024-02-15,1225412885.5764055,0.2254128855764055,0.0
2024-02-16,1231280849.9205081,0.23128084992050812,0.0
2024-02-19,1228254580.870519,0.22825458087051897,-0.0024578219097491916
2024-02-20,1224038994.9414158,0.22403899494141588,-0.005881562260600326
2024-02-21,1212532201.4432645,0.21253220144326446,-0.015226947189549866
2024-02-22,1226897307.4814744,0.2268973074814744,-0.0035601483116680654
2024-02-23,1242580328.7068865,0.24258032870688662,0.0
2024-02-26,1235882114.9434655,0.23588211494346556,-0.005390568004880358
2024-02-27,1235025657.6473079,0.23502565764730776,-0.006079825090616553
2024-02-28,1241066308.7947426,0.24106630879474267,-0.0012184483185240236
2024-02-29,1235357417.81672,0.23535741781671993,-0.005812832155232317
2024-03-04,1269903527.1008093,0.2699035271008092,0.0
2024-03-05,1269467687.2251084,0.2694676872251083,-0.0003432070754980643
2024-03-06,1260959400.0688627,0.26095940006886265,-0.007043154728742396
2024-03-07,1266747511.6181479,0.2667475116181479,-0.002485240347246398
2024-03-08,1280369126.6040802,0.2803691266040802,0.0
2024-03-11,1250824059.3612278,0.25082405936122765,-0.023075429287501503
2024-03-12,1256517267.3230703,0.25651726732307023,-0.018628892860195867
2024-03-13,1267760451.9739492,0.26776045197394915,-0.009847687177191644
2024-03-14,1264195399.028265,0.26419539902826505,-0.012632081826834396
2024-03-15,1257621453.6896746,0.2576214536896746,-0.017766495959441908
2024-03-18,1262113885.4418118,0.2621138854418117,-0.0142577954926848
2024-03-19,1261918056.0225527,0.2619180560225527,-0.014410743119419922
2024-03-20,1266954753.2935953,0.2669547532935954,-0.010476957802054931
2024-03-21,1283069026.8831077,0.28306902688310775,0.0
2024-03-22,1294558385.7515647,0.2945583857515648,0.0
2024-03-25,1293799402.9639523,0.29379940296395235,-0.0005862870272720366
2024-03-26,1294214524.1498084,0.2942145241498084,-0.00026562077503877735
2024-03-27,1299559724.754184,0.2995597247541839,0.0
2024-03-28,1301357818.8895524,0.30135781888955226,0.0
2024-03-29,1312608816.3870823,0.3126088163870824,0.0
2024-04-01,1314394089.8724174,0.31439408987241735,0.0
2024-04-02,1314624359.5159981,0.3146243595159981,0.0
2024-04-03,1297589999.8696606,0.2975899998696607,-0.012957587103139545
2024-04-04,1305609529.326805,0.3056095293268051,-0.0068573430303026095
2024-04-05,1287171739.6645546,0.28717173966455456,-0.020882482248808065
2024-04-08,1299449604.3998058,0.29944960439980584,-0.011543035093141918
2024-04-09,1303832333.6191583,0.3038323336191582,-0.008209208827389403
2024-04-11,1302390179.677101,0.3023901796771009,-0.00930621720975977
2024-04-12,1326206144.6629837,0.3262061446629836,0.0
2024-04-15,1317206974.4879847,0.3172069744879846,-0.006785649584881037
2024-04-16,1301455527.0247014,0.30145552702470146,-0.018662722788523878
2024-04-17,1292056093.3474352,0.2920560933474352,-0.025750183297655216
2024-04-18,1279253383.078676,0.2792533830786761,-0.035403818458584646
2024-04-19,1258757131.4897687,0.25875713148976875,-0.05085861911034584
2024-04-22,1251069504.0715473,0.2510695040715474,-0.05665532533822648
2024-04-23,1251443315.73602,0.2514433157360201,-0.056373459908800494
2024-04-24,1274507669.8879147,0.27450766988791475,-0.03898223136962364
2024-04-25,1261704465.2792666,0.2617044652792666,-0.048636239277950466
2024-04-26,1283949769.95382,0.28394976995382004,-0.03186259909834899
2024-04-29,1298970334.7022362,0.2989703347022361,-0.020536633818469152
2024-04-30,1301763311.1603985,0.30176331116039856,-0.018430644135491114
2024-05-02,1272966635.1458323,0.2729666351458322,-0.040144218703405676
2024-05-03,1271570048.328499,0.27157004832849907,-0.04119728788345245
2024-05-07,1300284331.104419,0.300284331104419,-0.019545840337779397
2024-05-08,1304831995.6805058,0.3048319956805057,-0.016116762140255037
2024-05-09,1305718510.9140854,0.3057185109140854,-0.015448302536785974
2024-05-10,1310854002.286921,0.31085400228692106,-0.011575984953654306
2024-05-13,1315922032.4019663,0.31592203240196626,-0.007754535222448955
2024-05-14,1315311766.1710358,0.31531176617103585,-0.008214694627822317
2024-05-16,1327010591.383998,0.327010591383998,0.0
2024-05-17,1330460708.820087,0.33046070882008705,0.0
2024-05-20,1335080574.668046,0.3350805746680461,0.0
2024-05-21,1345801425.8946683,0.34580142589466845,0.0
2024-05-22,1347985204.394674,0.34798520439467406,0.0
2024-05-23,1358136120.4336538,0.3581361204336537,0.0
2024-05-24,1345131165.4593465,0.3451311654593465,-0.00957559023623844
2024-05-27,1354084097.7462091,0.3540840977462092,-0.0029835173562359207
2024-05-28,1353825099.4473429,0.35382509944734286,-0.0031742186379185577
2024-05-29,1355537193.7322435,0.3555371937322436,-0.0019135981013305159
2024-05-30,1349706870.165075,0.34970687016507496,-0.006206484123172595
2024-05-31,1351780855.1144052,0.35178085511440504,-0.004679402324723858
2024-06-03,1354106095.4522283,0.3541060954522284,-0.002967320374439919
2024-06-04,1351435903.7661438,0.35143590376614386,-0.004933391113528973
2024-06-05,1352884368.6285813,0.3528843686285812,-0.003866881769844732
2024-06-07,1372449953.0199087,0.3724499530199086,0.0
2024-06-10,1372853040.6640365,0.37285304066403646,0.0
2024-06-11,1383496679.7151234,0.38349667971512336,0.0
2024-06-12,1390603784.6026933,0.3906037846026933,0.0
2024-06-13,1413216547.4845684,0.4132165474845684,0.0
2024-06-14,1420081183.4746683,0.4200811834746683,0.0
2024-06-17,1421625100.2556257,0.4216251002556257,0.0
2024-06-18,1438087913.3722885,0.43808791337228836,0.0
2024-06-19,1449085078.838988,0.44908507883898796,0.0
2024-06-20,1458680940.768727,0.4586809407687271,0.0
2024-06-21,1441841657.779933,0.4418416577799329,-0.011544185241715521
2024-06-24,1432520474.6491501,0.4325204746491502,-0.017934330523157627
2024-06-25,1416765099.907547,0.41676509990754695,-0.028735441514091686
2024-06-26,1433984746.4946563,0.43398474649465624,-0.016930497673504852
2024-06-27,1422726580.1659808,0.42272658016598075,-0.024648543487377217
2024-06-28,1423291492.862906,0.4232914928629059,-0.02426126709187737
2024-07-01,1425103882.9213624,0.4251038829213625,-0.023018781495608986
2024-07-02,1428008200.3656178,0.4280082003656178,-0.0210277241210437
2024-07-03,1443965899.4658675,0.4439658994658675,-0.010087909488352365
2024-07-04,1450271865.6295424,0.45027186562954236,-0.005764848846762316
2024-07-05,1455286659.038036,0.455286659038036,-0.0023269528214320268
2024-07-08,1461117268.203515,0.46111726820351495,0.0
2024-07-09,1472908774.2225618,0.47290877422256195,0.0
2024-07-10,1473929406.4060657,0.47392940640606573,0.0
2024-07-11,1485424259.0815575,0.4854242590815576,0.0
2024-07-12,1460562077.872992,0.46056207787299197,-0.016737427746021716
2024-07-15,1478979226.3613691,0.478979226361369,-0.004338849780313514
2024-07-16,1483463467.4403431,0.4834634674403431,-0.0013200212863271332
2024-07-17,1473231394.3520021,0.4732313943520021,-0.00820833822728484
2024-07-18,1448942108.8466487,0.44894210884664876,-0.02456008780781982
2024-07-19,1440716804.9765475,0.4407168049765475,-0.030097430974133088
2024-07-22,1422458743.4344788,0.42245874343447887,-0.04238891028076419
2024-07-23,1433316866.4664686,0.4333168664664686,-0.035079131296338883
2024-07-24,1420235488.864928,0.420235488864928,-0.04388562379944971
2024-07-25,1386409151.6730216,0.3864091516730215,-0.06665779611661737
2024-07-26,1381419472.6945534,0.38141947269455345,-0.07001688962001373
2024-07-29,1398331945.4943333,0.39833194549433326,-0.05863127187721684
2024-07-30,1387840682.0274677,0.3878406820274678,-0.06569407794270576
2024-07-31,1385506569.9679024,0.38550656996790233,-0.06726542164824645
2024-08-01,1403450878.6535537,0.4034508786535538,-0.05518516338132795
2024-08-02,1339487722.6364985,0.3394877226364985,-0.09824569347971468
2024-08-05,1246207014.4307942,0.24620701443079418,-0.16104304422675308
2024-08-06,1305819876.3350334,0.3058198763350335,-0.1209111684075862
2024-08-07,1310607123.026163,0.3106071230261631,-0.11768835400835875
2024-08-08,1289549362.5117412,0.2895493625117411,-0.13186461401332328
2024-08-09,1318030981.918413,0.31803098191841284,-0.11269055028537389
2024-08-12,1329455309.8922012,0.3294553098922013,-0.10499959741184817
2024-08-13,1333068889.9435897,0.33306888994358963,-0.10256690518314926
2024-08-14,1354743207.0944698,0.3547432070944698,-0.08797557410829426
2024-08-16,1389724929.9536362,0.3897249299536363,-0.06442558652374009
2024-08-19,1362546063.5545595,0.36254606355455943,-0.08272262606171121
2024-08-20,1380838730.304049,0.380838730304049,-0.07040785024082885
2024-08-21,1378776625.4942718,0.3787766254942717,-0.07179607639720809
2024-08-22,1383850738.5550096,0.3838507385550096,-0.06838014116542779
2024-08-23,1373976051.4442253,0.3739760514442254,-0.07502786288561158
2024-08-26,1373362772.3372722,0.3733627723372721,-0.07544072749530384
2024-08-27,1363191860.9443464,0.3631918609443465,-0.08228786987280512
2024-08-28,1374831502.0729914,0.3748315020729913,-0.0744519663876676
2024-08-29,1347814817.0213733,0.3478148170213733,-0.09263982408989913
2024-08-30,1362857769.882906,0.36285776988290586,-0.08251278276176455
2024-09-02,1372756221.760738,0.37275622176073786,-0.07584906240220057
2024-09-03,1372488615.9196682,0.3724886159196681,-0.07602921688630415
2024-09-04,1320260688.5477648,0.3202606885477648,-0.11118949318621862
2024-09-05,1318465282.1277785,0.31846528212777847,-0.11239817576226352
2024-09-06,1302872188.370748,0.30287218837074814,-0.12289557652955119
2024-09-09,1295978479.8904378,0.2959784798904379,-0.1275364785736397
2024-09-10,1304137224.123832,0.30413722412383204,-0.1220439439098806
2024-09-11,1306304862.2228627,0.3063048622228628,-0.12058467186300359
2024-09-12,1342479810.0743804,0.34247981007438044,-0.09623139526182245
2024-09-13,1339796325.0767941,0.33979632507679414,-0.09803793974309105
2024-09-19,1355898245.244459,0.355898245244459,-0.0871979927924329
2024-09-20,1367132448.2187576,0.3671324482187577,-0.07963503365425051
2024-09-23,1374632724.308906,0.37463272430890604,-0.07458578523630288
2024-09-24,1375889828.3202124,0.37588982832021234,-0.07373949233134958
2024-09-25,1371536008.7086103,0.37153600870861037,-0.07667052000575558
2024-09-26,1397197661.566409,0.397197661566409,-0.059394881277689104
2024-09-27,1382606121.0202968,0.3826061210202969,-0.06921802807019828
2024-09-30,1360512360.9752567,0.36051236097525674,-0.08409173159965377
2024-10-02,1350350511.3375764,0.35035051133757644,-0.0909327735279466
2024-10-04,1375440710.6473875,0.3754407106473876,-0.07404184209444187
2024-10-07,1400021906.9136531,0.400021906913653,-0.05749357575505665
2024-10-08,1392938347.15094,0.39293834715094,-0.062262287265862915
2024-10-10,1415765202.1845596,0.4157652021845595,-0.04689505807591188
2024-10-11,1415256774.7287889,0.41525677472878875,-0.047237335679540804
2024-10-14,1428173543.5721962,0.4281735435721963,-0.03854165916528085
2024-10-15,1447687809.1446774,0.44768780914467743,-0.02540449282834034
2024-10-16,1426706482.1909804,0.4267064821909805,-0.039529297122750995
2024-10-17,1439719247.9077404,0.4397192479077403,-0.03076899471271377
2024-10-18,1439406537.309078,0.4394065373090781,-0.0309795140958129
2024-10-21,1447329154.3407173,0.4473291543407174,-0.025645942233631258
2024-10-22,1449143070.1548898,0.44914307015488975,-0.02442479897904759
2024-10-23,1457447494.8341568,0.4574474948341567,-0.018834191024117874
2024-10-24,1447207007.5580204,0.44720700755802034,-0.02572817246647563
2024-10-25,1455164512.4864447,0.45516451248644474,-0.020371113781205152
2024-10-28,1465431596.5695276,0.4654315965695277,-0.013459227146587316
2024-10-29,1461975651.8811657,0.46197565188116574,-0.01578579793418089
2024-10-30,1466328823.3397727,0.46632882333977266,-0.012855206601776858
2024-10-31,1438918716.3845992,0.4389187163845991,-0.03130791921071274
2024-11-01,1417027458.023385,0.41702745802338503,-0.04604529691770509
2024-11-04,1418134760.942543,0.418134760942543,-0.04529985135736225
2024-11-05,1415617006.024046,0.41561700602404605,-0.04699482496716034
2024-11-06,1463688503.8938441,0.4636885038938441,-0.014632691673658771
2024-11-07,1480693221.2045715,0.4806932212045716,-0.00318497415675123
2024-11-08,1487491251.8975627,0.4874912518975627,0.0
2024-11-11,1492743145.6872435,0.49274314568724353,0.0
2024-11-12,1484040612.5006003,0.48404061250060026,-0.005829893248403772
2024-11-13,1476154726.3876464,0.47615472638764644,-0.011112708403668403
2024-11-14,1465184120.5299928,0.4651841205299929,-0.018462000804942758
2024-11-15,1450240082.8505967,0.4502400828505966,-0.0284731254398618
2024-11-18,1439519363.5439286,0.43951936354392873,-0.03565501693783435
2024-11-19,1441828398.2814722,0.44182839828147213,-0.034108176984681826
2024-11-20,1451060964.3369653,0.4510609643369654,-0.027923210681425115
2024-11-21,1447720703.832562,0.4477207038325619,-0.030160876628211652
2024-11-22,1465765294.0703213,0.4657652940703214,-0.01807266822484843
2024-11-25,1475268547.0805192,0.47526854708051913,-0.011706366669450796
2024-11-26,1469659884.4206927,0.46965988442069273,-0.015463652493224789
2024-11-27,1466909109.0849302,0.4669091090849302,-0.01730641783682052
2024-11-28,1458498616.1677554,0.45849861616775534,-0.02294067108492548
2024-11-29,1460367481.3324244,0.46036748133242433,-0.021688704080375265
2024-12-02,1468917025.3538053,0.4689170253538053,-0.015961299438738252
2024-12-03,1488130235.0755594,0.4881302350755594,-0.003090223944428372
2024-12-04,1498106762.496268,0.49810676249626806,0.0
2024-12-05,1509996015.500818,0.5099960155008181,0.0
2024-12-06,1506895165.4632046,0.5068951654632046,-0.0020535484900501277
2024-12-09,1526000536.8777452,0.5260005368777452,0.0
2024-12-10,1510391105.9573867,0.5103911059573867,-0.010228981276963367
2024-12-11,1509770460.8260627,0.5097704608260627,-0.010635694850337218
2024-12-12,1528948118.8557434,0.5289481188557434,0.0
2024-12-13,1530717103.9700506,0.5307171039700507,0.0
2024-12-16,1537693767.3390014,0.5376937673390014,0.0
2024-12-17,1551345399.3618104,0.5513453993618105,0.0
2024-12-18,1544302384.0761209,0.5443023840761207,-0.004539940163284628
2024-12-19,1505696504.9348228,0.5056965049348228,-0.029425358431311666
2024-12-20,1494206588.6401927,0.49420658864019273,-0.03683177888375044
2024-12-23,1528320753.2497175,0.5283207532497174,-0.014841727781295444
2024-12-24,1539060343.132247,0.5390603431322469,-0.00791896906686107
2024-12-26,1565047788.269206,0.565047788269206,0.0
2024-12-27,1561518238.9049613,0.5615182389049613,-0.0022552342431332306
2024-12-30,1555554584.7826982,0.5555545847826981,-0.006065759497993706
2025-01-02,1532903193.8147588,0.5329031938147588,-0.020539049794764508
2025-01-03,1533192883.454992,0.5331928834549922,-0.02035395024546982
2025-01-06,1559251735.9249828,0.5592517359249829,-0.00370343473705248
2025-01-07,1555404551.768205,0.5554045517682049,-0.006161624311590952
2025-01-08,1544849302.5134292,0.5448493025134291,-0.012905986582118723
2025-01-09,1542889456.954306,0.5428894569543059,-0.014158245825455107
2025-01-10,1544911014.3450582,0.5449110143450582,-0.012866555305903637
2025-01-13,1523458679.1643176,0.5234586791643177,-0.02657369916536667
2025-01-14,1528772283.3542774,0.5287722833542774,-0.02317852859627112
2025-01-15,1521764708.6044807,0.5217647086044808,-0.027656075417730408
2025-01-16,1548590219.2709837,0.5485902192709837,-0.010515697425714343
2025-01-17,1545739113.3645303,0.5457391133645304,-0.012337434709280837
2025-01-20,1556793122.5935044,0.5567931225935043,-0.00527438570091876
2025-01-21,1550236507.4733963,0.5502365074733964,-0.009463788203036061
2025-01-22,1564508280.8810263,0.5645082808810262,-0.0003447226290619332
2025-01-23,1569509523.6990569,0.5695095236990568,0.0
2025-01-24,1568487974.2400672,0.5684879742400673,-0.0006508717810019826
2025-01-31,1559932699.7302487,0.5599326997302487,-0.006101794110963565
2025-02-03,1527575954.7608902,0.5275759547608903,-0.02671762630617025
2025-02-04,1545139745.5642498,0.5451397455642497,-0.015527002395864353
2025-02-05,1545662846.4099643,0.5456628464099644,-0.015193713022454425
2025-02-06,1566122364.2250934,0.5661223642250934,-0.002158100618580905
2025-02-07,1565122565.547555,0.5651225655475549,-0.002795114069242821
2025-02-10,1565638701.998222,0.5656387019982221,-0.0024662620024833437
2025-02-11,1577006005.1401298,0.5770060051401298,0.0
2025-02-12,1578935716.196775,0.578935716196775,0.0
2025-02-13,1582274698.326188,0.5822746983261882,0.0
2025-02-14,1593072187.469049,0.593072187469049,0.0
2025-02-17,1593190473.8782938,0.5931904738782938,0.0
2025-02-18,1591625360.3669116,0.5916253603669117,-0.0009823768953201029
2025-02-19,1592788539.7654438,0.5927885397654438,-0.0002522825233015613
2025-02-20,1586674523.047173,0.586674523047173,-0.0040898755911206175
2025-02-21,1584577845.9333212,0.5845778459333213,-0.005405899725226759
2025-02-24,1556676371.2596917,0.5566763712596916,-0.022918855728352394
2025-02-25,1536920984.5394864,0.5369209845394864,-0.035318745788022965
2025-02-26,1527576646.0428567,0.5275766460428566,-0.04118391925587761
2025-02-27,1538270209.9445398,0.5382702099445398,-0.03447187566974452
2025-02-28,1509599509.0833864,0.5095995090833865,-0.0524676529049426
2025-03-04,1503244557.1782646,0.5032445571782647,-0.05645647408440391
2025-03-05,1496962877.8266714,0.49696287782667126,-0.06039930418198913
2025-03-06,1490187121.4272752,0.4901871214272753,-0.0646522522823515
2025-03-07,1466100660.5030482,0.4661006605030482,-0.07977063349234803
2025-03-10,1472808599.3224912,0.4728085993224911,-0.0755602525432868
2025-03-11,1440868689.1547155,0.44086868915471555,-0.09560801876550407
2025-03-12,1432740910.6992216,0.4327409106992217,-0.10070959236185406
2025-03-13,1434158195.0684605,0.43415819506846054,-0.09982000358230991
2025-03-14,1438214240.2813618,0.4382142402813618,-0.09727414024744585
2025-03-17,1448110254.1161888,0.44811025411618877,-0.0910626959806865
2025-03-18,1467280623.422589,0.467280623422589,-0.07903000458520393
2025-03-19,1460465424.39193,0.46046542439193017,-0.08330770969479362
2025-03-20,1484956764.7463388,0.48495676474633886,-0.06793519727021857
2025-03-21,1476081618.0538392,0.4760816180538392,-0.07350587248954432
2025-03-24,1489470036.4580355,0.48947003645803555,-0.06510234596606157
2025-03-25,1504162545.4366941,0.5041625454366943,-0.05588027916390903
2025-03-26,1503789231.2490954,0.5037892312490955,-0.056114597780370534
2025-03-27,1482255105.662649,0.48225510566264895,-0.06963095124815522
2025-03-28,1471332143.5015483,0.4713321435015483,-0.07648698154722611
2025-03-31,1430026625.2173533,0.43002662521735324,-0.1024132715680578
2025-04-01,1444035554.9704266,0.44403555497042646,-0.0936202678545901
2025-04-02,1445268854.8371692,0.44526885483716927,-0.09284616087431141
2025-04-03,1415992934.013694,0.4159929340136941,-0.11122181733440117
2025-04-04,1350061109.6463675,0.3500611096463675,-0.15260533389964215
2025-04-07,1240003074.3880844,0.24000307438808433,-0.2216856083946117
2025-04-08,1316341891.4824188,0.31634189148241876,-0.17376992075652087
2025-04-09,1274155657.5257645,0.27415565752576443,-0.20024901076385726
2025-04-10,1397394083.5411203,0.39739408354112027,-0.12289578273748247
2025-04-11,1366060971.5350504,0.36606097153505046,-0.14256267914428555
2025-04-14,1366557684.4437323,0.36655768444373216,-0.14225090668717766
