date,portfolio_value,cumulative_return,drawdown
2023-08-02,106479207.76570418,0.0647920776570418,-0.0008512792355337417
2023-08-03,105167093.42045765,0.0516709342045762,-0.013163517437328909
2023-08-04,106212795.3903765,0.0621279539037649,-0.0033511624483221203
2023-08-07,105509263.16280818,0.0550926316280817,-0.009952764206462406
2023-08-08,106104917.55401409,0.0610491755401407,-0.00436343521464011
2023-08-09,106052783.99908867,0.0605278399908868,-0.004852630953466774
2023-08-10,105244975.1221161,0.052449751221161,-0.012432713703756426
2023-08-11,105440462.0432519,0.054404620432519,-0.010598360206228619
2023-08-14,104781245.80827592,0.047812458082759,-0.016784122400597234
2023-08-16,105152149.3412706,0.0515214934127059,-0.013303745355211172
2023-08-17,104503916.22710198,0.0450391622710197,-0.01938644732463124
2023-08-18,103379973.25278611,0.0337997325278611,-0.029932977568084218
2023-08-21,103566203.88395624,0.0356620388395623,-0.028185480560873
2023-08-22,104701760.6467076,0.0470176064670759,-0.01752997221641761
2023-08-23,104899109.09984615,0.0489910909984616,-0.015678151014553388
2023-08-24,105907831.32661071,0.0590783132661072,-0.006212795818671513
2023-08-25,103091502.29305404,0.0309150229305403,-0.0326398477302684
2023-08-28,103740846.94249558,0.0374084694249559,-0.02654671565839606
2023-08-29,104510458.41627218,0.0451045841627217,-0.01932505862652234
2023-08-30,106051258.2518267,0.060512582518267,-0.0048669478182988835
2023-08-31,106454940.01077616,0.0645494001077615,-0.001078995958835316
2023-09-01,106311919.02476008,0.0631191902476007,-0.0024210348246285207
2023-09-04,106842555.39258853,0.0684255539258851,0.0
2023-09-05,107301076.75549734,0.0730107675549733,0.0
2023-09-06,107099842.17767297,0.0709984217767296,-0.0018754199296892038
2023-09-07,106550581.64689086,0.0655058164689086,-0.006994292427433879
2023-09-08,106305186.14951456,0.0630518614951456,-0.00928127318099592
2023-09-11,106307801.23013283,0.0630780123013283,-0.009256901751581115
2023-09-12,106179644.4455522,0.0617964444555221,-0.010451268000790881
2023-09-13,105523748.981096,0.0552374898109599,-0.016563932330812103
2023-09-14,106172242.65834162,0.0617224265834162,-0.010520249482006139
2023-09-15,106875196.1649286,0.0687519616492859,-0.0039690243886291166
2023-09-18,105083614.86185548,0.0508361486185549,-0.020665793491473572
2023-09-19,105049807.91243307,0.0504980791243308,-0.020980859755901027
2023-09-20,105042844.32757813,0.0504284432757813,-0.021045757379163588
2023-09-21,104041087.5126109,0.0404108751261089,-0.030381701111116044
2023-09-22,102942140.00879642,0.0294214000879642,-0.040623420365421326
2023-09-25,102825625.5632264,0.0282562556322638,-0.04170928500996285
2023-09-26,103132863.20315953,0.031328632031595,-0.03884596201989432
2023-09-27,102719851.42787872,0.0271985142787871,-0.04269505457114531
2023-10-04,102068291.09465684,0.0206829109465684,-0.048767317337963356
2023-10-05,102745361.69720812,0.0274536169720811,-0.042457309805661536
2023-10-06,102515087.61253284,0.0251508761253285,-0.0446033654803869
2023-10-10,104308279.36977634,0.0430827936977633,-0.027891587635607507
2023-10-11,104489685.6282705,0.044896856282705,-0.026200959135135538
2023-10-12,105442665.2486216,0.054426652486216,-0.01731959793013471
2023-10-13,105402391.83339337,0.0540239183339334,-0.017694928881565875
2023-10-16,104824030.36242992,0.0482403036242991,-0.02308500965662974
2023-10-17,105533494.30170234,0.0553349430170233,-0.016473110123794155
2023-10-18,105157360.7165834,0.0515736071658339,-0.01997851376457982
2023-10-19,104249420.00135195,0.0424942000135195,-0.02844013169689874
2023-10-20,102738895.05291855,0.0273889505291855,-0.04251757615605711
2023-10-23,102164501.6688076,0.0216450166880761,-0.04787067606408324
2023-10-24,101655751.83779314,0.0165575183779314,-0.052612006220291385
2023-10-25,101941286.13647027,0.0194128613647028,-0.04995094905934827
2023-10-26,100003107.43738164,3.107437381633105e-05,-0.06801394299840335
2023-10-27,100086117.80745538,0.0008611780745537,-0.06724032196323992
2023-10-30,99905731.9006295,-0.0009426809937049,-0.06892144122392463
2023-10-31,99355210.4987838,-0.0064478950121619,-0.07405206449903079
2023-11-01,100729499.40658526,0.0072949940658526,-0.06124428148923855
2023-11-02,101678094.0539155,0.016780940539155,-0.052403786351507886
2023-11-03,101618148.93971786,0.0161814893971785,-0.052962449097588626
2023-11-06,102022684.80095407,0.0202268480095406,-0.04919234842881326
2023-11-07,102251620.23971318,0.0225162023971317,-0.04705876835970768
2023-11-08,102837870.95931631,0.0283787095931631,-0.041595163172044924
2023-11-09,102965276.41439,0.0296527641439001,-0.04040779899149716
2023-11-10,102767722.4768974,0.027677224768974,-0.04224891693239863
2023-11-13,104832431.49567792,0.0483243149567793,-0.023006714699094988
2023-11-14,105501248.99276488,0.0550124899276489,-0.016773622568892366
2023-11-15,106137949.90829232,0.061379499082923,-0.010839843199853316
2023-11-16,105761147.25886604,0.0576114725886602,-0.014351482232934809
2023-11-17,105763671.28450789,0.0576367128450787,-0.014327959396835066
2023-11-20,105611850.85684684,0.0561185085684683,-0.015742860647145918
2023-11-21,106755264.28073657,0.0675526428073656,-0.005086738094944643
2023-11-22,106674905.09182344,0.0667490509182344,-0.005835651259126884
2023-11-23,107034887.33393668,0.0703488733393669,-0.0024807712057467457
2023-11-24,107496596.99173744,0.0749659699173743,0.0
2023-11-27,107106629.88512652,0.0710662988512653,-0.0036277158303057444
2023-11-28,106804059.35058294,0.0680405935058294,-0.0064424145557624435
2023-11-29,106586193.6235313,0.065861936235313,-0.008469136639517205
2023-11-30,106907366.27168147,0.0690736627168149,-0.005481389518788737
2023-12-01,107463878.00125636,0.0746387800125634,-0.0003043723373270524
2023-12-04,107859318.43203002,0.0785931843203002,0.0
2023-12-05,107271528.89278737,0.0727152889278737,-0.005449594414163372
2023-12-06,107936062.04512656,0.0793606204512658,0.0
2023-12-07,107982014.73450242,0.0798201473450241,0.0
2023-12-08,108023817.36271614,0.0802381736271613,0.0
2023-12-11,109102494.91669564,0.0910249491669563,0.0
2023-12-12,110214331.55112976,0.1021433155112976,0.0
2023-12-13,111017270.82780764,0.1101727082780765,0.0
2023-12-14,111400658.90665464,0.1140065890665462,0.0
2023-12-15,111703990.6666307,0.117039906666307,0.0
2023-12-18,112219451.69037773,0.1221945169037772,0.0
2023-12-19,112986374.47233936,0.1298637447233934,0.0
2023-12-20,113374681.8331317,0.133746818331317,0.0
2023-12-21,112459023.8637516,0.1245902386375159,-0.008076388436774495
2023-12-22,112920822.09445134,0.1292082209445133,-0.0040031842325111144
2023-12-26,113041581.65661956,0.1304158165661955,-0.0029380472882155617
2023-12-27,113955185.92071947,0.1395518592071949,0.0
2023-12-28,114134607.2708208,0.1413460727082081,0.0
2024-01-02,114455385.70852531,0.1445538570852533,0.0
2024-01-03,112687146.72711016,0.1268714672711015,-0.015449154886587824
2024-01-04,111913037.11839162,0.1191303711839162,-0.0222125728238608
2024-01-05,111632182.10710806,0.1163218210710805,-0.024666411143001055
2024-01-08,111855438.6523912,0.118554386523912,-0.022715812279513026
2024-01-09,113572074.08025986,0.1357207408025986,-0.0077175191258794795
2024-01-10,113837901.90974057,0.1383790190974057,-0.0053949737267693365
2024-01-11,114064479.11503312,0.1406447911503312,-0.003415362161180324
2024-01-12,113661972.87531824,0.1366197287531823,-0.006932070765351295
2024-01-15,114464805.00020102,0.1446480500020102,0.0
2024-01-16,114477655.14288312,0.1447765514288312,0.0
2024-01-17,115051557.49369366,0.1505155749369366,0.0
2024-01-18,114811830.06244804,0.1481183006244804,-0.002083652203133113
2024-01-19,116795718.74966374,0.1679571874966374,0.0
2024-01-22,119201891.2560084,0.1920189125600839,0.0
2024-01-23,118637132.9480514,0.186371329480514,-0.004737830096538387
2024-01-24,119601165.42581604,0.1960116542581604,0.0
2024-01-25,119915468.14616355,0.1991546814616356,0.0
2024-01-26,119145629.21932264,0.1914562921932263,-0.0064198467365574885
2024-01-29,119359811.58150709,0.1935981158150708,-0.004633735524254279
2024-01-30,119647556.51998384,0.1964755651998384,-0.0022341707064276184
2024-01-31,118643488.5689099,0.1864348856890989,-0.010607301934586588
2024-02-01,117961401.43693376,0.1796140143693376,-0.016295368224289564
2024-02-02,119211005.72491623,0.1921100572491625,-0.005874658475157335
2024-02-05,120009684.81501478,0.2000968481501477,0.0
2024-02-06,120068151.02537207,0.2006815102537209,0.0
2024-02-07,119823813.2684103,0.1982381326841029,-0.0020349922512769014
2024-02-08,121177124.94133753,0.2117712494133752,0.0
2024-02-13,122386243.52337223,0.2238624352337224,0.0
2024-02-14,121363632.77695456,0.2136363277695456,-0.00835560204298924
2024-02-15,122541288.55764057,0.2254128855764055,0.0
2024-02-16,123128084.9920508,0.2312808499205081,0.0
2024-02-19,122825458.0870519,0.2282545808705189,-0.0024578219097489695
2024-02-20,122403899.4941416,0.2240389949414158,-0.005881562260600104
2024-02-21,121253220.14432643,0.2125322014432644,-0.015226947189549866
2024-02-22,122689730.74814744,0.2268973074814744,-0.0035601483116679544
2024-02-23,124258032.87068866,0.2425803287068866,0.0
2024-02-26,123588211.49434656,0.2358821149434655,-0.005390568004880358
2024-02-27,123502565.76473078,0.2350256576473077,-0.006079825090616664
2024-02-28,124106630.87947428,0.2410663087947426,-0.0012184483185239126
2024-02-29,123535741.781672,0.2353574178167199,-0.005812832155232428
2024-03-04,126990352.71008092,0.2699035271008092,0.0
2024-03-05,126946768.72251084,0.2694676872251085,-0.00034320707549795326
2024-03-06,126095940.00688626,0.2609594000688626,-0.007043154728742285
2024-03-07,126674751.1618148,0.2667475116181479,-0.002485240347246287
2024-03-08,128036912.66040802,0.2803691266040802,0.0
2024-03-11,125082405.9361228,0.2508240593612278,-0.02307542928750117
2024-03-12,125651726.73230702,0.2565172673230702,-0.018628892860195867
2024-03-13,126776045.19739492,0.2677604519739491,-0.009847687177191533
2024-03-14,126419539.9028265,0.264195399028265,-0.012632081826834396
2024-03-15,125762145.36896746,0.2576214536896746,-0.017766495959441908
2024-03-18,126211388.5441812,0.2621138854418119,-0.014257795492684688
2024-03-19,126191805.60225528,0.2619180560225527,-0.014410743119419811
2024-03-20,126695475.32935956,0.2669547532935954,-0.01047695780205471
2024-03-21,128306902.68831076,0.2830690268831077,0.0
2024-03-22,129455838.57515648,0.2945583857515648,0.0
2024-03-25,129379940.29639524,0.2937994029639523,-0.0005862870272720366
2024-03-26,129421452.41498084,0.2942145241498084,-0.00026562077503888837
2024-03-27,129955972.4754184,0.2995597247541839,0.0
2024-03-28,130135781.88895522,0.3013578188895522,0.0
2024-03-29,131260881.63870823,0.3126088163870824,0.0
2024-04-01,131439408.98724172,0.3143940898724173,0.0
2024-04-02,131462435.9515998,0.3146243595159981,0.0
2024-04-03,129758999.98696604,0.2975899998696605,-0.012957587103139545
2024-04-04,130560952.9326805,0.3056095293268051,-0.0068573430303026095
2024-04-05,128717173.96645546,0.2871717396645545,-0.020882482248808065
2024-04-08,129944960.43998058,0.2994496043998058,-0.011543035093141807
2024-04-09,130383233.3619158,0.3038323336191582,-0.008209208827389625
2024-04-11,130239017.9677101,0.3023901796771009,-0.00930621720975977
2024-04-12,132620614.46629836,0.3262061446629836,0.0
2024-04-15,131720697.44879846,0.3172069744879846,-0.006785649584880926
2024-04-16,130145552.70247012,0.3014555270247012,-0.018662722788523878
2024-04-17,129205609.33474351,0.2920560933474352,-0.025750183297655216
2024-04-18,127925338.3078676,0.2792533830786761,-0.035403818458584535
2024-04-19,125875713.14897688,0.2587571314897687,-0.050858619110345726
2024-04-22,125106950.40715474,0.2510695040715474,-0.05665532533822637
2024-04-23,125144331.573602,0.2514433157360201,-0.056373459908800494
2024-04-24,127450766.98879148,0.2745076698879147,-0.03898223136962342
2024-04-25,126170446.52792664,0.2617044652792666,-0.04863623927795058
2024-04-26,128394976.995382,0.28394976995382,-0.03186259909834899
2024-04-29,129897033.4702236,0.2989703347022361,-0.020536633818469263
2024-04-30,130176331.11603986,0.3017633111603985,-0.018430644135491003
2024-05-02,127296663.51458324,0.2729666351458324,-0.040144218703405565
2024-05-03,127157004.8328499,0.271570048328499,-0.04119728788345245
2024-05-07,130028433.1104419,0.300284331104419,-0.019545840337779397
2024-05-08,130483199.56805056,0.3048319956805057,-0.016116762140255037
2024-05-09,130571851.09140854,0.3057185109140854,-0.015448302536785863
2024-05-10,131085400.2286921,0.310854002286921,-0.011575984953654306
2024-05-13,131592203.24019665,0.3159220324019662,-0.007754535222448733
2024-05-14,131531176.6171036,0.3153117661710358,-0.008214694627821983
2024-05-16,132701059.1383998,0.327010591383998,0.0
2024-05-17,133046070.8820087,0.330460708820087,0.0
2024-05-20,133508057.4668046,0.3350805746680461,0.0
2024-05-21,134580142.5894668,0.345801425894668,0.0
2024-05-22,134798520.4394674,0.347985204394674,0.0
2024-05-23,135813612.0433654,0.3581361204336539,0.0
2024-05-24,134513116.54593465,0.3451311654593465,-0.009575590236238551
2024-05-27,135408409.77462092,0.3540840977462092,-0.0029835173562359207
2024-05-28,135382509.94473428,0.3538250994473428,-0.00317421863791878
2024-05-29,135553719.37322435,0.3555371937322436,-0.001913598101330627
2024-05-30,134970687.0165075,0.3497068701650749,-0.006206484123172706
2024-05-31,135178085.51144052,0.351780855114405,-0.004679402324723858
2024-06-03,135410609.54522285,0.3541060954522286,-0.002967320374439808
2024-06-04,135143590.3766144,0.3514359037661438,-0.004933391113528862
2024-06-05,135288436.86285812,0.3528843686285812,-0.0038668817698448432
2024-06-07,137244995.30199087,0.3724499530199086,0.0
2024-06-10,137285304.06640366,0.3728530406640364,0.0
2024-06-11,138349667.97151235,0.3834966797151236,0.0
2024-06-12,139060378.46026933,0.3906037846026933,0.0
2024-06-13,141321654.74845684,0.4132165474845684,0.0
2024-06-14,142008118.34746683,0.4200811834746683,0.0
2024-06-17,142162510.02556258,0.4216251002556259,0.0
2024-06-18,143808791.33722886,0.4380879133722886,0.0
2024-06-19,144908507.88389882,0.4490850788389882,0.0
2024-06-20,145868094.0768727,0.4586809407687271,0.0
2024-06-21,144184165.7779933,0.4418416577799329,-0.011544185241715632
2024-06-24,143252047.464915,0.43252047464915,-0.017934330523157738
2024-06-25,141676509.9907547,0.4167650999075469,-0.028735441514091797
2024-06-26,143398474.64946562,0.4339847464946562,-0.016930497673504852
2024-06-27,142272658.01659808,0.4227265801659807,-0.024648543487377217
2024-06-28,142329149.2862906,0.4232914928629059,-0.02426126709187748
2024-07-01,142510388.29213625,0.4251038829213625,-0.023018781495608875
2024-07-02,142800820.0365618,0.4280082003656178,-0.02102772412104359
2024-07-03,144396589.94658676,0.4439658994658675,-0.010087909488352254
2024-07-04,145027186.56295425,0.4502718656295426,-0.005764848846762205
2024-07-05,145528665.90380362,0.4552866590380362,-0.0023269528214320268
2024-07-08,146111726.82035148,0.4611172682035147,0.0
2024-07-09,147290877.4222562,0.4729087742225619,0.0
2024-07-10,147392940.64060658,0.4739294064060657,0.0
2024-07-11,148542425.90815574,0.4854242590815574,0.0
2024-07-12,146056207.7872992,0.4605620778729919,-0.016737427746021827
2024-07-15,147897922.63613692,0.4789792263613692,-0.004338849780313403
2024-07-16,148346346.74403432,0.4834634674403433,-0.0013200212863270222
2024-07-17,147323139.4352002,0.4732313943520021,-0.008208338227284728
2024-07-18,144894210.88466486,0.4489421088466485,-0.02456008780781982
2024-07-19,144071680.49765477,0.4407168049765477,-0.030097430974132977
2024-07-22,142245874.34344786,0.4224587434344786,-0.04238891028076419
2024-07-23,143331686.64664686,0.4333168664664686,-0.035079131296338883
2024-07-24,142023548.8864928,0.4202354888649278,-0.04388562379944971
2024-07-25,138640915.16730216,0.3864091516730217,-0.06665779611661726
2024-07-26,138141947.26945534,0.3814194726945534,-0.07001688962001362
2024-07-29,139833194.54943332,0.3983319454943332,-0.05863127187721684
2024-07-30,138784068.20274678,0.3878406820274678,-0.06569407794270565
2024-07-31,138550656.99679023,0.3855065699679023,-0.06726542164824645
2024-08-01,140345087.86535537,0.4034508786535538,-0.05518516338132784
2024-08-02,133948772.26364984,0.3394877226364985,-0.09824569347971468
2024-08-05,124620701.4430794,0.2462070144307941,-0.1610430442267532
2024-08-06,130581987.63350336,0.3058198763350335,-0.12091116840758598
2024-08-07,131060712.30261631,0.3106071230261631,-0.11768835400835875
2024-08-08,128954936.2511741,0.2895493625117411,-0.13186461401332328
2024-08-09,131803098.19184127,0.3180309819184128,-0.112690550285374
2024-08-12,132945530.98922011,0.3294553098922013,-0.10499959741184806
2024-08-13,133306888.99435896,0.3330688899435896,-0.10256690518314926
2024-08-14,135474320.709447,0.35474320709447,-0.08797557410829415
2024-08-16,138972492.99536362,0.3897249299536363,-0.06442558652373997
2024-08-19,136254606.35545594,0.3625460635545594,-0.08272262606171121
2024-08-20,138083873.0304049,0.380838730304049,-0.07040785024082885
2024-08-21,137877662.54942718,0.3787766254942717,-0.07179607639720798
2024-08-22,138385073.85550097,0.3838507385550096,-0.06838014116542768
2024-08-23,137397605.14442253,0.3739760514442254,-0.07502786288561147
2024-08-26,137336277.23372722,0.3733627723372721,-0.07544072749530373
2024-08-27,136319186.09443465,0.3631918609443465,-0.0822878698728049
2024-08-28,137483150.20729914,0.3748315020729915,-0.07445196638766749
2024-08-29,134781481.70213732,0.3478148170213733,-0.09263982408989913
2024-08-30,136285776.98829058,0.3628577698829058,-0.08251278276176455
2024-09-02,137275622.1760738,0.3727562217607378,-0.07584906240220046
2024-09-03,137248861.5919668,0.3724886159196681,-0.07602921688630415
2024-09-04,132026068.85477649,0.3202606885477648,-0.11118949318621851
2024-09-05,131846528.21277784,0.3184652821277784,-0.11239817576226352
2024-09-06,130287218.83707482,0.3028721883707481,-0.12289557652955108
2024-09-09,129597847.9890438,0.2959784798904379,-0.12753647857363948
2024-09-10,130413722.4123832,0.304137224123832,-0.12204394390988049
2024-09-11,130630486.22228628,0.3063048622228628,-0.12058467186300337
2024-09-12,134247981.00743803,0.3424798100743804,-0.09623139526182245
2024-09-13,133979632.50767942,0.3397963250767941,-0.09803793974309094
2024-09-19,135589824.5244459,0.355898245244459,-0.08719799279243279
2024-09-20,136713244.82187578,0.3671324482187579,-0.07963503365425029
2024-09-23,137463272.4308906,0.3746327243089058,-0.07458578523630299
2024-09-24,137588982.83202124,0.3758898283202123,-0.07373949233134947
2024-09-25,137153600.87086102,0.3715360087086101,-0.07667052000575558
2024-09-26,139719766.1566409,0.3971976615664088,-0.059394881277689215
2024-09-27,138260612.10202968,0.3826061210202969,-0.06921802807019817
2024-09-30,136051236.0975257,0.3605123609752569,-0.08409173159965355
2024-10-02,135035051.13375765,0.3503505113375764,-0.09093277352794649
2024-10-04,137544071.06473875,0.3754407106473876,-0.07404184209444176
2024-10-07,140002190.6913653,0.400021906913653,-0.05749357575505665
2024-10-08,139293834.715094,0.39293834715094,-0.062262287265862803
2024-10-10,141576520.21845597,0.4157652021845597,-0.046895058075911655
2024-10-11,141525677.4728789,0.4152567747287889,-0.04723733567954058
2024-10-14,142817354.35721964,0.4281735435721963,-0.03854165916528074
2024-10-15,144768780.91446775,0.4476878091446774,-0.02540449282834012
2024-10-16,142670648.21909806,0.4267064821909805,-0.03952929712275077
2024-10-17,143971924.79077402,0.4397192479077401,-0.03076899471271377
2024-10-18,143940653.7309078,0.4394065373090781,-0.030979514095812788
2024-10-21,144732915.43407175,0.4473291543407174,-0.025645942233631147
2024-10-22,144914307.01548898,0.4491430701548897,-0.02442479897904748
2024-10-23,145744749.48341566,0.4574474948341567,-0.018834191024117874
2024-10-24,144720700.75580204,0.4472070075580203,-0.02572817246647563
2024-10-25,145516451.24864447,0.4551645124864447,-0.02037111378120504
2024-10-28,146543159.65695277,0.4654315965695277,-0.013459227146587205
2024-10-29,146197565.18811658,0.4619756518811657,-0.01578579793418078
2024-10-30,146632882.33397725,0.4663288233397724,-0.01285520660177697
2024-10-31,143891871.63845992,0.4389187163845991,-0.03130791921071274
2024-11-01,141702745.8023385,0.417027458023385,-0.04604529691770498
2024-11-04,141813476.09425429,0.4181347609425427,-0.04529985135736225
2024-11-05,141561700.6024046,0.415617006024046,-0.04699482496716023
2024-11-06,146368850.38938442,0.4636885038938441,-0.014632691673658549
2024-11-07,148069322.12045717,0.4806932212045718,-0.003184974156750897
2024-11-08,148749125.18975627,0.4874912518975627,0.0
2024-11-11,149274314.56872436,0.4927431456872435,0.0
2024-11-12,148404061.25006002,0.4840406125006002,-0.0058298932484039945
2024-11-13,147615472.63876465,0.4761547263876464,-0.011112708403668514
2024-11-14,146518412.0529993,0.4651841205299929,-0.01846200080494287
2024-11-15,145024008.28505966,0.4502400828505966,-0.028473125439861913
2024-11-18,143951936.3543929,0.4395193635439289,-0.03565501693783435
2024-11-19,144182839.8281472,0.4418283982814721,-0.03410817698468216
2024-11-20,145106096.43369654,0.4510609643369654,-0.027923210681425226
2024-11-21,144772070.3832562,0.4477207038325619,-0.030160876628211764
2024-11-22,146576529.40703213,0.4657652940703214,-0.018072668224848543
2024-11-25,147526854.70805192,0.4752685470805191,-0.011706366669450907
2024-11-26,146965988.44206926,0.4696598844206927,-0.01546365249322501
2024-11-27,146690910.908493,0.4669091090849302,-0.01730641783682063
2024-11-28,145849861.61677554,0.4584986161677553,-0.02294067108492559
2024-11-29,146036748.13324243,0.4603674813324243,-0.021688704080375376
2024-12-02,146891702.53538054,0.4689170253538055,-0.015961299438738252
2024-12-03,148813023.50755593,0.4881302350755594,-0.003090223944428594
2024-12-04,149810676.24962682,0.498106762496268,0.0
2024-12-05,150999601.55008182,0.5099960155008183,0.0
2024-12-06,150689516.54632047,0.5068951654632048,-0.0020535484900502388
2024-12-09,152600053.6877745,0.5260005368777452,0.0
2024-12-10,151039110.59573868,0.5103911059573867,-0.010228981276963256
2024-12-11,150977046.08260626,0.5097704608260625,-0.010635694850337218
2024-12-12,152894811.88557434,0.5289481188557434,0.0
2024-12-13,153071710.39700508,0.5307171039700509,0.0
2024-12-16,153769376.73390013,0.5376937673390012,0.0
2024-12-17,155134539.93618104,0.5513453993618105,0.0
2024-12-18,154430238.4076121,0.5443023840761207,-0.004539940163284628
2024-12-19,150569650.49348226,0.5056965049348225,-0.029425358431311777
2024-12-20,149420658.86401927,0.4942065886401927,-0.03683177888375033
2024-12-23,152832075.32497174,0.5283207532497174,-0.014841727781295444
2024-12-24,153906034.3132247,0.5390603431322469,-0.00791896906686107
2024-12-26,156504778.8269206,0.565047788269206,0.0
2024-12-27,156151823.89049613,0.5615182389049613,-0.0022552342431332306
2024-12-30,155555458.47826982,0.5555545847826981,-0.006065759497993595
2025-01-02,153290319.3814759,0.532903193814759,-0.020539049794764397
2025-01-03,153319288.3454992,0.5331928834549919,-0.02035395024546993
2025-01-06,155925173.5924983,0.5592517359249831,-0.003703434737052258
2025-01-07,155540455.1768205,0.5554045517682049,-0.006161624311590952
2025-01-08,154484930.25134292,0.5448493025134293,-0.012905986582118611
2025-01-09,154288945.69543058,0.5428894569543057,-0.014158245825455107
2025-01-10,154491101.43450582,0.5449110143450582,-0.012866555305903526
2025-01-13,152345867.91643175,0.5234586791643177,-0.02657369916536667
2025-01-14,152877228.33542773,0.5287722833542774,-0.02317852859627112
2025-01-15,152176470.86044806,0.5217647086044805,-0.027656075417730408
2025-01-16,154859021.92709836,0.5485902192709837,-0.010515697425714343
2025-01-17,154573911.33645305,0.5457391133645304,-0.012337434709280726
2025-01-20,155679312.25935042,0.5567931225935041,-0.005274385700918871
2025-01-21,155023650.74733964,0.5502365074733964,-0.00946378820303595
2025-01-22,156450828.0881026,0.564508280881026,-0.0003447226290620442
2025-01-23,156950952.36990568,0.5695095236990568,0.0
2025-01-24,156848797.42400673,0.5684879742400673,-0.0006508717810019826
2025-01-31,155993269.97302487,0.5599326997302487,-0.006101794110963565
2025-02-03,152757595.47608903,0.5275759547608903,-0.02671762630617014
2025-02-04,154513974.55642498,0.5451397455642497,-0.015527002395864242
2025-02-05,154566284.64099646,0.5456628464099647,-0.015193713022454203
2025-02-06,156612236.42250934,0.5661223642250934,-0.002158100618580794
2025-02-07,156512256.55475548,0.5651225655475547,-0.002795114069242932
2025-02-10,156563870.19982222,0.5656387019982221,-0.0024662620024833437
2025-02-11,157700600.514013,0.57700600514013,0.0
2025-02-12,157893571.61967748,0.5789357161967748,0.0
2025-02-13,158227469.8326188,0.582274698326188,0.0
2025-02-14,159307218.7469049,0.593072187469049,0.0
2025-02-17,159319047.3878294,0.5931904738782938,0.0
2025-02-18,159162536.03669116,0.5916253603669115,-0.0009823768953202139
2025-02-19,159278853.97654438,0.5927885397654438,-0.00025228252330167233
2025-02-20,158667452.3047173,0.586674523047173,-0.0040898755911207285
2025-02-21,158457784.59333214,0.5845778459333215,-0.005405899725226759
2025-02-24,155667637.12596917,0.5566763712596916,-0.022918855728352505
2025-02-25,153692098.45394865,0.5369209845394864,-0.035318745788023076
2025-02-26,152757664.60428566,0.5275766460428566,-0.04118391925587783
2025-02-27,153827020.99445397,0.5382702099445396,-0.034471875669744745
2025-02-28,150959950.90833864,0.5095995090833865,-0.05246765290494271
2025-03-04,150324455.71782646,0.5032445571782647,-0.05645647408440413
2025-03-05,149696287.78266716,0.4969628778266717,-0.06039930418198902
2025-03-06,149018712.14272752,0.4901871214272753,-0.06465225228235161
2025-03-07,146610066.05030483,0.4661006605030482,-0.07977063349234803
2025-03-10,147280859.9322491,0.4728085993224911,-0.07556025254328702
2025-03-11,144086868.91547155,0.4408686891547155,-0.09560801876550418
2025-03-12,143274091.06992215,0.4327409106992215,-0.10070959236185428
2025-03-13,143415819.50684604,0.4341581950684603,-0.09982000358231002
2025-03-14,143821424.0281362,0.438214240281362,-0.09727414024744596
2025-03-17,144811025.4116189,0.448110254116189,-0.09106269598068661
2025-03-18,146728062.3422589,0.467280623422589,-0.07903000458520404
2025-03-19,146046542.439193,0.4604654243919301,-0.08330770969479373
2025-03-20,148495676.47463387,0.4849567647463386,-0.0679351972702188
2025-03-21,147608161.80538392,0.4760816180538392,-0.07350587248954443
2025-03-24,148947003.64580354,0.4894700364580353,-0.06510234596606168
2025-03-25,150416254.54366943,0.5041625454366943,-0.05588027916390903
2025-03-26,150378923.12490955,0.5037892312490955,-0.056114597780370534
2025-03-27,148225510.5662649,0.4822551056626489,-0.06963095124815533
2025-03-28,147133214.35015482,0.471332143501548,-0.07648698154722633
2025-03-31,143002662.5217353,0.430026625217353,-0.10241327156805802
2025-04-01,144403555.49704266,0.4440355549704264,-0.09362026785459021
2025-04-02,144526885.4837169,0.4452688548371692,-0.09284616087431163
2025-04-03,141599293.40136942,0.4159929340136943,-0.11122181733440117
2025-04-04,135006110.96463674,0.3500611096463675,-0.15260533389964237
2025-04-07,124000307.43880844,0.2400030743880843,-0.22168560839461182
2025-04-08,131634189.14824188,0.3163418914824187,-0.17376992075652098
2025-04-09,127415565.75257644,0.2741556575257644,-0.20024901076385737
2025-04-10,139739408.35411203,0.3973940835411202,-0.12289578273748247
2025-04-11,136606097.15350506,0.3660609715350504,-0.14256267914428544
2025-04-14,136655768.44437325,0.3665576844437326,-0.14225090668717755
2025-04-15,135833578.21271747,0.3583357821271746,-0.1474115591335503
2025-04-16,133696031.6885745,0.3369603168857449,-0.16082832604993513
2025-04-17,133816310.36403732,0.3381631036403734,-0.16007337127563237
2025-04-18,133423698.60234882,0.3342369860234881,-0.1625376827821703
2025-04-21,131813696.7534049,0.3181369675340491,-0.17264320296535784
2025-04-22,131229300.1603942,0.312293001603942,-0.1763112928930367
2025-04-23,135019946.24159127,0.3501994624159128,-0.15251849383135563
2025-04-24,136531808.20583344,0.3653180820583344,-0.14302896957778766
2025-04-25,140814183.30743244,0.4081418330743245,-0.11614972838339077
2025-04-28,141172941.10089448,0.4117294110089449,-0.1138979085329449
2025-04-29,141498848.1775627,0.4149884817756271,-0.1118522832168779
2025-04-30,139949916.03634313,0.3994991603634312,-0.12157448634711021
2025-05-02,140641826.67895696,0.4064182667895695,-0.1172315615433388
