date,portfolio_value,cumulative_return,drawdown
2026-04-30,2376186931.2502656,1.3761869312502655,-0.006188121035895056
2026-05-04,2437191098.352528,1.4371910983525282,0.0
2026-05-06,2486413068.2340307,1.4864130682340306,0.0
2026-05-07,2461663343.3644366,1.4616633433644366,-0.009953987608009363
2026-05-08,2457040817.6032915,1.4570408176032914,-0.011813101775402401
2026-05-11,2518507812.9398623,1.5185078129398621,0.0
2026-05-12,2478283273.7483125,1.4782832737483123,-0.015971576099498175
2026-05-13,2524088721.5658827,1.5240887215658825,0.0
2026-05-14,2539889177.4502344,1.5398891774502346,0.0
2026-05-15,2432207189.308485,1.432207189308485,-0.042396333311617185
2026-05-18,2428793100.2859006,1.4287931002859007,-0.04374052149624175
2026-05-19,2394127313.375098,1.3941273133750984,-0.05738906459748172
2026-05-20,2380229178.4080453,1.3802291784080452,-0.06286101002346489
2026-05-21,2484565752.393358,1.4845657523933582,-0.021781826367879065
2026-05-22,2521420260.769721,1.521420260769721,-0.007271544303777078
2026-05-26,2578832648.4373426,1.5788326484373427,0.0
2026-05-27,2562424808.599332,1.562424808599332,-0.006362506635687715
2026-05-28,2532036452.762985,1.532036452762985,-0.0181462708340977
2026-05-29,2519168256.686717,1.5191682566867168,-0.023136201485109753
2026-06-01,2523880082.3974156,1.5238800823974157,-0.02130908574979684
2026-06-02,2498223664.6323843,1.498223664632384,-0.03125793519552489
