date,portfolio_value,cumulative_return
2024-03-29,114860124.36920412,0.1486012436920412
2024-04-01,114820066.86179802,0.1482006686179802
2024-04-02,114797529.82467453,0.14797529824674527
2024-04-03,114300020.09475471,0.14300020094754706
2024-04-04,114195982.85545343,0.14195982855453426
2024-04-05,113560622.15796408,0.13560622157964075
2024-04-08,114319230.13118234,0.14319230131182348
2024-04-09,114453288.01844166,0.14453288018441657
2024-04-11,114112791.72320044,0.14112791723200435
2024-04-12,115233434.75551912,0.15233434755519126
2024-04-15,114949996.76883073,0.1494999676883073
2024-04-16,114363166.671967,0.14363166671966998
2024-04-17,113490687.32209904,0.13490687322099038
2024-04-18,113332636.04752195,0.1333263604752195
2024-04-19,112808802.93550389,0.12808802935503882
2024-04-22,112546100.49200895,0.1254610049200895
2024-04-23,112227949.68242535,0.12227949682425354
2024-04-24,113101412.4091928,0.13101412409192803
2024-04-25,112272820.90070333,0.12272820900703318
2024-04-26,113290321.26348665,0.1329032126348666
2024-04-29,113716469.53625032,0.1371646953625032
2024-04-30,113862034.58482234,0.13862034584822336
2024-05-02,113060442.47023088,0.13060442470230882
2024-05-03,112707049.73662151,0.12707049736621512
2024-05-07,114184303.5780785,0.14184303578078494
2024-05-08,114520135.38911994,0.14520135389119937
2024-05-09,114373395.88167553,0.14373395881675521
2024-05-10,115043162.92072722,0.15043162920727227
2024-05-13,115088053.53586929,0.15088053535869284
2024-05-14,115030049.46400975,0.15030049464009743
2024-05-16,115537914.14247665,0.1553791414247665
2024-05-17,115613944.70347892,0.1561394470347892
2024-05-20,116172090.16987889,0.16172090169878883
2024-05-21,116299487.56606945,0.16299487566069448
2024-05-22,116335739.72125642,0.16335739721256415
2024-05-23,116190985.41678259,0.16190985416782588
2024-05-24,115298501.20764753,0.1529850120764753
2024-05-27,115738955.41449498,0.1573895541449497
2024-05-28,115654404.30905296,0.1565440430905296
2024-05-29,115269115.49770458,0.15269115497704577
2024-05-30,114940486.53511791,0.14940486535117903
2024-05-31,115164327.35663737,0.15164327356637375
2024-06-03,115635003.35605526,0.15635003356055255
2024-06-04,115732062.28228241,0.1573206228228241
2024-06-05,115961554.99450946,0.15961554994509464
2024-06-07,116847103.92667657,0.16847103926676565
2024-06-10,116354768.42836538,0.16354768428365385
2024-06-11,116686538.49174741,0.16686538491747416
2024-06-12,117158075.50838602,0.17158075508386017
2024-06-13,117697595.05172148,0.17697595051721482
2024-06-14,118001612.33185804,0.1800161233185804
2024-06-17,118154263.18859407,0.18154263188594078
2024-06-18,118800967.67437586,0.18800967674375868
2024-06-19,119470766.89415479,0.1947076689415479
2024-06-20,119815848.43978004,0.19815848439780037
2024-06-21,119678147.7890249,0.19678147789024902
2024-06-24,119295225.35959215,0.1929522535959216
2024-06-25,119171835.5968699,0.19171835596869902
2024-06-26,119530850.62681417,0.19530850626814167
2024-06-27,119113826.66318251,0.1911382666318251
2024-06-28,119335800.80602993,0.19335800806029924
2024-07-01,119200680.70284794,0.1920068070284795
2024-07-02,119444490.2185543,0.194444902185543
2024-07-03,120101183.74688914,0.2010118374688914
2024-07-04,120454472.51952548,0.2045447251952548
2024-07-05,120918971.53308524,0.2091897153308524
2024-07-08,121288090.86723815,0.21288090867238152
2024-07-09,121529965.84171319,0.21529965841713183
2024-07-10,121494512.50122651,0.21494512501226515
2024-07-11,121893633.62773764,0.2189363362773764
2024-07-12,121558028.13631596,0.21558028136315954
2024-07-15,122211487.5243262,0.222114875243262
2024-07-16,122801524.38694674,0.22801524386946737
2024-07-17,122689767.46641198,0.2268976746641198
2024-07-18,122208502.347209,0.22208502347209014
2024-07-19,121418701.3201549,0.2141870132015491
2024-07-22,120805112.20245014,0.20805112202450138
2024-07-23,120959491.99691395,0.2095949199691396
2024-07-24,120773993.25517154,0.2077399325517153
2024-07-25,119377051.55204679,0.19377051552046787
2024-07-26,119426064.89199556,0.19426064891995565
2024-07-29,120425913.90501738,0.2042591390501738
2024-07-30,120154962.66408199,0.20154962664081988
2024-07-31,120253392.92607011,0.20253392926070113
2024-08-01,120811234.01882787,0.20811234018827873
2024-08-02,119156359.73331966,0.1915635973331966
2024-08-05,115606143.99601439,0.15606143996014388
2024-08-06,116601023.14356305,0.16601023143563043
2024-08-07,117092582.81909709,0.1709258281909709
2024-08-08,116459542.21114336,0.16459542211143363
2024-08-09,117122985.15228379,0.17122985152283787
2024-08-12,117998901.53013082,0.17998901530130818
2024-08-13,118240217.93342158,0.18240217933421587
2024-08-14,118844483.72836345,0.18844483728363448
2024-08-16,119986529.67108327,0.19986529671083275
2024-08-19,118886696.56767212,0.18886696567672123
2024-08-20,119611401.36811727,0.19611401368117276
2024-08-21,119768827.84569074,0.1976882784569074
2024-08-22,119840694.237962,0.19840694237961998
2024-08-23,119644087.78346373,0.19644087783463737
2024-08-26,119560213.70758006,0.19560213707580054
2024-08-27,119137496.38430175,0.19137496384301755
2024-08-28,119661441.63926123,0.19661441639261223
2024-08-29,118714918.21959354,0.18714918219593546
2024-08-30,119127790.18625522,0.1912779018625521
2024-09-02,119431247.98936506,0.19431247989365064
2024-09-03,119359158.11092636,0.19359158110926367
2024-09-04,117676924.22485432,0.17676924224854318
2024-09-05,117555968.7723699,0.17555968772369912
2024-09-06,116975936.86962283,0.1697593686962282
2024-09-09,116652978.4314528,0.16652978431452792
2024-09-10,117153754.40244089,0.1715375440244089
2024-09-11,117171649.64959596,0.17171649649595966
2024-09-12,118204819.04321006,0.18204819043210052
2024-09-13,118463339.27053401,0.18463339270534007
2024-09-19,119093240.05459733,0.19093240054597338
2024-09-20,119568558.97107124,0.19568558971071237
2024-09-23,120103322.47249727,0.20103322472497265
2024-09-24,120333489.66280319,0.20333489662803195
2024-09-25,120108573.94621454,0.20108573946214547
2024-09-26,120929217.60022682,0.20929217600226813
2024-09-27,120278730.9428524,0.20278730942852397
2024-09-30,119168589.23156613,0.19168589231566124
2024-10-02,119309469.15234435,0.1930946915234435
2024-10-04,119997935.33827747,0.19997935338277473
2024-10-07,120881123.02670617,0.20881123026706172
2024-10-08,120541921.11674882,0.20541921116748818
2024-10-10,121290224.19900621,0.21290224199006214
2024-10-11,121319545.77426161,0.21319545774261606
2024-10-14,122279428.32641596,0.22279428326415962
2024-10-15,123162520.5399159,0.23162520539915898
2024-10-16,122925958.00603083,0.22925958006030833
2024-10-17,123514175.76958027,0.2351417576958028
2024-10-18,123708519.11043288,0.2370851911043288
2024-10-21,124515600.38283998,0.24515600382839975
2024-10-22,124428310.66346174,0.2442831066346174
2024-10-23,125566154.37193441,0.25566154371934413
2024-10-24,124825208.37381122,0.24825208373811214
2024-10-25,125182962.34007971,0.25182962340079706
2024-10-28,125349739.43137828,0.2534973943137828
2024-10-29,125362824.86520877,0.2536282486520878
2024-10-30,125320247.7791443,0.253202477791443
2024-10-31,124191732.84599702,0.24191732845997027
2024-11-01,123046868.22582313,0.23046868225823136
2024-11-04,122800362.82787453,0.2280036282787452
2024-11-05,122893920.12659617,0.22893920126596168
2024-11-06,124929674.65076715,0.24929674650767142
2024-11-07,125091860.8660975,0.25091860866097493
2024-11-08,125404606.6250498,0.25404606625049797
2024-11-11,125445110.60153514,0.25445110601535137
2024-11-12,125017436.65162097,0.2501743665162097
2024-11-13,124463036.74143599,0.24463036741435995
2024-11-14,123988016.80333267,0.23988016803332668
2024-11-15,123358399.14623703,0.2335839914623703
2024-11-18,123503980.71139626,0.23503980711396255
2024-11-19,123902401.63241261,0.23902401632412618
2024-11-20,124546578.51866071,0.2454657851866071
2024-11-21,124841425.4800495,0.24841425480049506
2024-11-22,125693990.94739215,0.25693990947392154
2024-11-25,126326014.34030628,0.2632601434030628
2024-11-26,125844847.11201265,0.2584484711201265
2024-11-27,126055333.50360854,0.26055333503608535
2024-11-28,126028412.32390545,0.2602841232390545
2024-11-29,126079002.56001215,0.26079002560012143
2024-12-02,126443391.67165656,0.2644339167165657
2024-12-03,126987990.87747821,0.2698799087747821
2024-12-04,127098044.66957581,0.27098044669575816
2024-12-05,127564703.78573745,0.27564703785737454
2024-12-06,127564322.03724642,0.27564322037246414
2024-12-09,128328278.80660783,0.2832827880660782
2024-12-10,127924341.63640933,0.27924341636409333
2024-12-11,128321400.6624988,0.28321400662498797
2024-12-12,128928371.25858119,0.28928371258581187
2024-12-13,128786542.72765937,0.2878654272765937
2024-12-16,128448618.1141243,0.2844861811412429
2024-12-17,128283804.1014668,0.28283804101466803
2024-12-18,128357840.76289982,0.2835784076289982
2024-12-19,126386530.11509787,0.2638653011509786
2024-12-20,125880406.78667307,0.2588040678667307
2024-12-23,127579010.08408852,0.2757901008408852
2024-12-24,127758447.35668,0.27758447356680005
2024-12-26,128806825.64555739,0.2880682564555739
2024-12-27,128912350.44194227,0.2891235044194227
2024-12-30,128817857.11572276,0.28817857115722756
2025-01-02,128356823.7717694,0.283568237717694
2025-01-03,128539320.98904182,0.28539320989041816
2025-01-06,129447876.19517663,0.29447876195176637
2025-01-07,128992244.78016584,0.28992244780165843
2025-01-08,128823772.44198409,0.28823772441984086
2025-01-09,129124479.09274949,0.2912447909274949
2025-01-10,129122525.8589861,0.2912252585898609
2025-01-13,128271016.80054636,0.28271016800546356
2025-01-14,128526602.97543423,0.28526602975434234
2025-01-15,128121735.69519944,0.28121735695199446
2025-01-16,129453031.43524745,0.29453031435247445
2025-01-17,129430942.76095924,0.29430942760959233
2025-01-20,129651866.26594438,0.2965186626594438
2025-01-21,129552364.99264145,0.29552364992641444
2025-01-22,130243736.53473838,0.30243736534738375
2025-01-23,130193309.05930997,0.3019330905930997
2025-01-24,130377361.78292723,0.30377361782927226
2025-01-31,131290273.15154053,0.3129027315154054
2025-02-03,130533201.6869496,0.30533201686949596
2025-02-04,131674398.64934143,0.3167439864934143
2025-02-05,132624719.20745295,0.32624719207452957
2025-02-06,133205190.27189617,0.3320519027189617
2025-02-07,132821383.1711055,0.328213831711055
2025-02-10,133774521.62553449,0.3377452162553449
2025-02-11,134997662.72864115,0.34997662728641155
2025-02-12,134889795.9274967,0.34889795927496703
2025-02-13,135392202.7829776,0.3539220278297761
2025-02-14,136263616.2948553,0.36263616294855305
2025-02-17,135482305.5170537,0.3548230551705369
2025-02-18,134698881.7307704,0.34698881730770403
2025-02-19,134416358.87679318,0.34416358876793174
2025-02-20,133796149.45396887,0.3379614945396887
2025-02-21,133710531.62346813,0.3371053162346813
2025-02-24,132664192.10380158,0.3266419210380158
2025-02-25,132234265.69396798,0.3223426569396799
2025-02-26,131728635.31053884,0.31728635310538844
2025-02-27,131743988.27889055,0.31743988278890556
2025-02-28,131134752.31793213,0.31134752317932124
2025-03-04,131435640.83587754,0.3143564083587753
2025-03-05,130750703.68121402,0.3075070368121402
2025-03-06,130527744.9911149,0.305277449911149
2025-03-07,129401782.62019524,0.2940178262019524
2025-03-10,129488256.22495113,0.29488256224951126
2025-03-11,128399994.18025571,0.28399994180255717
2025-03-12,128003548.05147363,0.28003548051473626
2025-03-13,127921714.34553333,0.2792171434553332
2025-03-14,128075062.97727677,0.28075062977276777
2025-03-17,128582614.8347013,0.28582614834701303
2025-03-18,129704626.37135749,0.2970462637135749
2025-03-19,129634795.49252921,0.2963479549252921
2025-03-20,130937112.25827476,0.30937112258274757
2025-03-21,130571992.29667912,0.3057199229667913
2025-03-24,131114880.28933907,0.31114880289339064
2025-03-25,131412776.10853128,0.3141277610853128
2025-03-26,131543803.54948652,0.31543803549486515
2025-03-27,130964899.93214704,0.3096489993214704
2025-03-28,130803746.14565761,0.3080374614565762
2025-03-31,129619694.18727784,0.29619694187277834
2025-04-01,130355114.39286411,0.30355114392864113
2025-04-02,130174795.33338796,0.3017479533338796
2025-04-03,128974703.1698993,0.28974703169899296
2025-04-04,125967446.33490354,0.2596744633490353
2025-04-07,121015938.85458563,0.21015938854585636
2025-04-08,123735898.55884801,0.23735898558848012
2025-04-09,121722002.66121837,0.21722002661218376
2025-04-10,127360442.25168496,0.2736044225168497
2025-04-11,126411331.85938707,0.26411331859387066
2025-04-14,126447880.3149572,0.26447880314957195
2025-04-15,126536605.82397129,0.2653660582397128
2025-04-16,126216430.50055407,0.26216430500554067
2025-04-17,126120976.96489727,0.2612097696489728
2025-04-18,126349801.44341475,0.26349801443414744
2025-04-21,126070563.449587,0.26070563449587003
2025-04-22,126145976.25627904,0.26145976256279035
2025-04-23,127151042.35238144,0.2715104235238144
2025-04-24,127809911.62963752,0.2780991162963753
2025-04-25,129297186.97519268,0.2929718697519268
2025-04-28,129325084.71332078,0.2932508471332078
2025-04-29,129645169.29270488,0.29645169292704887
2025-04-30,129182427.46896769,0.29182427468967687
2025-05-02,128926008.72032034,0.2892600872032034
2025-05-07,129266858.9734852,0.292668589734852
2025-05-08,129295221.14505039,0.2929522114505039
2025-05-09,129115445.11010177,0.2911544511010178
2025-05-12,129884360.71790095,0.2988436071790095
2025-05-13,131093883.6824167,0.310938836824167
2025-05-14,131951866.1524854,0.319518661524854
2025-05-15,129958274.21157105,0.29958274211571045
2025-05-16,130725842.81883666,0.3072584281883666
2025-05-19,130634787.2714497,0.30634787271449704
2025-05-20,130824207.55456336,0.30824207554563365
2025-05-21,130792179.15284942,0.3079217915284942
2025-05-22,129765832.26773712,0.29765832267737125
2025-05-23,129340784.1242868,0.293407841242868
2025-05-26,129508152.30522417,0.29508152305224167
2025-05-27,129827937.1801852,0.29827937180185193
2025-05-28,130748210.45097545,0.30748210450975444
2025-05-29,131425553.77951112,0.3142555377951113
2025-05-30,130697282.34079602,0.3069728234079603
2025-06-02,130382816.85027093,0.30382816850270933
2025-06-04,131394115.18935946,0.3139411518935946
2025-06-05,131249989.61710571,0.312499896171057
2025-06-09,131471551.12622032,0.3147155112622031
2025-06-10,132198234.61965707,0.32198234619657073
2025-06-11,133107162.9718023,0.33107162971802295
2025-06-12,132428033.00951427,0.3242803300951427
2025-06-13,132713247.23644969,0.32713247236449683
2025-06-16,133092063.04710516,0.3309206304710517
2025-06-17,133149273.17011657,0.3314927317011658
2025-06-18,133574590.78464393,0.3357459078464393
2025-06-19,133618833.89842448,0.33618833898424483
2025-06-20,133341073.65318681,0.33341073653186815
2025-06-23,134081806.89115888,0.3408180689115887
2025-06-24,134704810.24583653,0.34704810245836537
2025-06-25,135028093.22063285,0.3502809322063285
2025-06-26,134711134.69943848,0.34711134699438473
2025-06-27,134819445.55879343,0.34819445558793416
2025-06-30,134828856.43868124,0.34828856438681255
2025-07-01,135538953.07839784,0.3553895307839785
2025-07-02,135664447.01484284,0.35664447014842837
2025-07-03,136423178.0031783,0.3642317800317829
2025-07-04,136186569.86244416,0.36186569862444173
2025-07-07,136248480.99986592,0.3624848099986593
2025-07-08,136650865.74770135,0.36650865747701356
2025-07-09,136667021.19750747,0.36667021197507466
2025-07-10,137360303.40259188,0.3736030340259189
2025-07-11,137841785.60300195,0.37841785603001954
2025-07-14,137898978.69044217,0.37898978690442164
2025-07-15,138690650.744669,0.38690650744669
2025-07-16,138116085.81510141,0.3811608581510142
2025-07-17,138716769.0305072,0.38716769030507203
2025-07-18,139301601.1052121,0.39301601105212103
2025-07-21,139441858.83714113,0.3944185883714113
2025-07-22,139167189.1098848,0.3916718910988479
2025-07-23,139250291.84305364,0.3925029184305364
2025-07-24,138593463.28453612,0.3859346328453612
2025-07-25,139216529.32592672,0.3921652932592672
2025-07-28,139856642.72119576,0.39856642721195756
2025-07-29,140262170.8419362,0.40262170841936196
2025-07-30,139991146.88761285,0.3999114688761285
2025-07-31,140508797.86707106,0.40508797867071067
2025-08-01,139118573.3979325,0.391185733979325
2025-08-04,138492317.76848444,0.3849231776848445
2025-08-05,139872765.68895116,0.39872765688951173
2025-08-06,139785564.74218234,0.39785564742182333
2025-08-07,139982004.7687839,0.3998200476878391
2025-08-08,140459715.00636947,0.4045971500636947
2025-08-11,140598742.4455775,0.40598742445577507
2025-08-12,140197906.87666056,0.4019790687666056
2025-08-13,140563137.03174314,0.40563137031743146
2025-08-14,140827390.03622514,0.4082739003622513
2025-08-18,140337632.23845387,0.4033763223845386
2025-08-19,140291949.5664803,0.402919495664803
2025-08-20,140157933.28470278,0.40157933284702785
2025-08-21,140344547.00701618,0.40344547007016174
2025-08-22,139873421.2006889,0.3987342120068891
2025-08-25,140878385.21976674,0.40878385219766744
2025-08-26,140995399.50115547,0.4099539950115547
2025-08-27,141535745.95459938,0.4153574595459939
2025-08-28,141395010.85230914,0.41395010852309144
2025-08-29,141754624.76764688,0.41754624767646886
2025-09-01,141486247.61517382,0.4148624761517381
2025-09-02,141628541.27991378,0.4162854127991378
2025-09-03,141736022.2556758,0.41736022255675786
2025-09-04,142164950.73823774,0.4216495073823774
2025-09-05,143044779.17285407,0.43044779172854075
2025-09-08,143151707.8947877,0.43151707894787705
2025-09-09,144281454.55041954,0.4428145455041954
2025-09-10,144755311.61638817,0.4475531161638817
2025-09-11,145390810.05193314,0.4539081005193315
2025-09-12,146301750.15577894,0.46301750155778953
2025-09-15,146461205.4819466,0.4646120548194659
2025-09-16,147196745.62203616,0.4719674562203615
2025-09-17,147129418.53916952,0.4712941853916952
2025-09-18,147865891.87393662,0.47865891873936617
2025-09-19,147757442.841652,0.47757442841652
2025-09-22,148539599.17308718,0.4853959917308719
2025-09-23,149767862.22201946,0.49767862222019454
2025-09-24,149950225.6493442,0.49950225649344215
2025-09-25,149674910.68710217,0.4967491068710217
2025-09-26,149407433.65445194,0.49407433654451927
2025-09-29,150644400.14306206,0.5064440014306206
2025-09-30,151972999.01976532,0.5197299901976531
2025-10-01,151747054.53483105,0.5174705453483104
2025-10-02,152360725.25651047,0.5236072525651048
2025-10-10,155840541.45751715,0.5584054145751716
2025-10-13,156537201.7691559,0.5653720176915589
2025-10-14,157689209.18358308,0.5768920918358309
2025-10-15,159831814.9149934,0.5983181491499341
2025-10-16,159126644.9409858,0.5912664494098581
2025-10-17,159037347.16478688,0.5903734716478688
2025-10-20,158705152.6980287,0.5870515269802872
2025-10-21,159353881.6027647,0.5935388160276469
2025-10-22,158362557.78561762,0.5836255778561763
2025-10-23,158038028.84980646,0.5803802884980647
2025-10-24,158716578.05525336,0.5871657805525337
2025-10-27,159248903.4038165,0.592489034038165
2025-10-28,158632315.25915068,0.5863231525915069
2025-10-29,159616919.29194283,0.5961691929194284
2025-10-30,158777764.465716,0.5877776446571601
2025-10-31,159635599.34344608,0.5963559934344607
2025-11-03,160479619.1793747,0.604796191793747
2025-11-04,159744539.13943857,0.5974453913943858
2025-11-05,158970681.3497709,0.589706813497709
2025-11-06,159444356.28972545,0.5944435628972544
2025-11-07,158984509.30833113,0.5898450930833112
2025-11-10,160251527.50693578,0.6025152750693576
2025-11-11,162120679.6180614,0.621206796180614
2025-11-12,162832178.62307125,0.6283217862307124
2025-11-13,163906019.82767636,0.6390601982767636
2025-11-14,159721523.45285788,0.5972152345285788
2025-11-17,159959096.8855887,0.5995909688558871
2025-11-18,157690273.52064264,0.5769027352064264
2025-11-19,157793378.88795006,0.5779337888795006
2025-11-20,159359020.93759164,0.5935902093759164
2025-11-21,156753401.95247874,0.5675340195247873
2025-11-24,157584898.28659308,0.5758489828659308
2025-11-25,158855850.51495653,0.5885585051495654
2025-11-26,160261422.82499197,0.6026142282499196
2025-11-27,160393883.6212765,0.6039388362127649
2025-11-28,160715354.55780885,0.6071535455780885
2025-12-01,160521826.39360997,0.6052182639360997
2025-12-02,161060982.7590192,0.6106098275901919
2025-12-03,161591971.1257438,0.6159197112574382
2025-12-04,161931879.64067724,0.6193187964067723
2025-12-05,162697323.7981214,0.6269732379812138
2025-12-08,163042849.96948498,0.6304284996948499
2025-12-09,162456916.81868747,0.6245691681868746
2025-12-10,162463451.56776682,0.6246345156776683
2025-12-11,162127315.8938061,0.6212731589380609
2025-12-12,163850632.68845686,0.6385063268845685
2025-12-15,163071565.64326048,0.6307156564326049
2025-12-16,161852563.3860455,0.6185256338604548
2025-12-17,163071441.28555492,0.6307144128555491
2025-12-18,161941517.3147129,0.6194151731471291
2025-12-19,162295357.63123584,0.6229535763123584
2025-12-22,164410744.17075482,0.6441074417075483
2025-12-23,165622460.94394073,0.6562246094394073
2025-12-24,164550020.2844554,0.6455002028445538
2025-12-26,164417405.20978406,0.6441740520978405
2025-12-29,164529305.90224612,0.6452930590224613
2025-12-30,164153600.80809844,0.6415360080809844
2026-01-02,165237349.14395934,0.6523734914395933
2026-01-05,166742875.77671933,0.6674287577671933
2026-01-06,167867569.05579183,0.6786756905579183
2026-01-07,168328094.5357036,0.6832809453570361
2026-01-08,167773335.67219704,0.6777333567219705
2026-01-09,168915682.88403463,0.6891568288403462
2026-01-12,170589995.1542387,0.7058999515423869
2026-01-13,171780298.24493632,0.7178029824493632
2026-01-14,172384849.3746504,0.723848493746504
2026-01-15,172089857.04565397,0.7208985704565396
2026-01-16,173039821.33468938,0.7303982133468938
2026-01-19,173223280.9384956,0.7322328093849562
2026-01-20,172864170.24072927,0.7286417024072926
2026-01-21,173505826.19790223,0.7350582619790222
2026-01-22,174359457.28444818,0.7435945728444817
2026-01-23,175539356.69780332,0.7553935669780332
2026-01-26,174517876.10176775,0.7451787610176774
2026-01-27,177446395.22175318,0.7744639522175318
2026-01-28,178721086.2828716,0.787210862828716
2026-01-29,181735239.58650512,0.817352395865051
2026-01-30,179182561.85830542,0.7918256185830543
2026-02-02,172568013.40127388,0.7256801340127388
2026-02-03,178468734.54440978,0.7846873454440979
2026-02-04,179474812.96970814,0.7947481296970815
2026-02-05,176915461.48155817,0.7691546148155817
2026-02-06,175116184.24354127,0.7511618424354127
2026-02-09,178522650.16446713,0.7852265016446713
2026-02-10,178850940.10948387,0.7885094010948386
2026-02-11,178875321.72396305,0.7887532172396305
2026-02-12,180075103.8189385,0.800751038189385
2026-02-13,178265651.02117383,0.7826565102117384
2026-02-19,180628114.43684098,0.8062811443684099
2026-02-20,181965011.59613222,0.8196501159613221
2026-02-23,182454205.5524374,0.8245420555243739
2026-02-24,183778884.60221452,0.8377888460221452
2026-02-25,184416013.39717427,0.8441601339717426
2026-02-26,186967408.0505896,0.869674080505896
2026-02-27,186873802.40821064,0.8687380240821063
2026-03-03,184470763.88314453,0.8447076388314452
2026-03-04,177431633.79869565,0.7743163379869564
2026-03-05,182056912.97185016,0.8205691297185016
2026-03-06,182164001.0025779,0.821640010025779
2026-03-09,177778009.1903849,0.7777800919038489
2026-03-10,181056631.89874467,0.8105663189874468
2026-03-11,181712722.40212733,0.8171272240212732
2026-03-12,181121869.79585123,0.8112186979585123
2026-03-13,180271732.36848503,0.8027173236848504
2026-03-16,180757423.04450974,0.8075742304450975
2026-03-17,181215014.9103574,0.8121501491035739
2026-03-18,184093671.1467617,0.840936711467617
2026-03-19,181131965.22178465,0.8113196522178465
2026-03-20,180342680.78148544,0.8034268078148543
2026-03-23,173696635.7320825,0.7369663573208249
2026-03-24,175440570.10265508,0.7544057010265508
2026-03-25,177689038.72913757,0.7768903872913757
2026-03-26,175484654.0987712,0.7548465409877121
2026-03-27,174970001.93316963,0.7497000193316963
2026-03-30,173198498.47064734,0.7319849847064734
2026-03-31,172862153.99543095,0.7286215399543094
2026-04-01,177990096.30289832,0.7799009630289833
2026-04-02,174584939.59076416,0.7458493959076415
2026-04-03,176912492.27207178,0.7691249227207178
2026-04-06,177587563.91563207,0.7758756391563206
2026-04-07,177850437.18723953,0.7785043718723952
2026-04-08,182847324.10852346,0.8284732410852347
2026-04-09,181574602.65493172,0.8157460265493173
2026-04-10,183018064.08338243,0.8301806408338244
2026-04-13,182291128.31818616,0.8229112831818617
2026-04-14,184619382.01613942,0.8461938201613941
2026-04-15,186659003.70226938,0.8665900370226938
2026-04-16,188431897.27656645,0.8843189727656644
2026-04-17,188318538.44236794,0.8831853844236794
2026-04-20,188657713.0540951,0.8865771305409509
2026-04-21,189965668.96162465,0.8996566896162466
2026-04-22,190151788.64656752,0.9015178864656752
2026-04-23,190469729.95282197,0.9046972995282196
2026-04-24,190219153.5487881,0.9021915354878811
2026-04-27,191382893.54244348,0.9138289354244349
2026-04-28,191104111.75142294,0.9110411175142294
2026-04-29,190948036.17024344,0.9094803617024345
2026-04-30,190055023.7673644,0.9005502376736441
2026-05-04,193483601.75494453,0.9348360175494452
2026-05-06,197570153.49249598,0.9757015349249598
2026-05-07,200430187.12625775,1.0043018712625775
2026-05-08,201531416.24580958,1.015314162458096
2026-05-11,204633659.00242838,1.0463365900242838
2026-05-12,204103872.59291828,1.041038725929183
2026-05-13,206622173.84211585,1.0662217384211585
2026-05-14,208074355.92146483,1.0807435592146484
2026-05-15,203405964.3021937,1.034059643021937
2026-05-18,202415248.75869375,1.0241524875869374
2026-05-19,201176234.40089938,1.0117623440089938
2026-05-20,200052644.80021393,1.0005264480021392
2026-05-21,206428394.28766257,1.0642839428766258
2026-05-22,207733632.56282434,1.0773363256282433
