date,portfolio_value,daily_return,cumulative_return,drawdown
2023-03-21,94580549.36907311,0.004957107218514167,-0.05419450630926892,-0.07028880197967668
2023-03-22,94902780.24983971,0.0034069465964845502,-0.05097219750160287,-0.06712132557786776
2023-03-23,93957804.7471095,-0.009957300515774925,-0.06042195252890492,-0.07641027888384666
2023-03-24,94456816.4018967,0.005311018665562717,-0.05543183598103296,-0.07150507663567696
2023-03-27,94850590.75019781,0.004168829347642511,-0.05149409249802184,-0.06763433975001865
2023-03-28,94750921.90402548,-0.0010507983701949497,-0.05249078095974524,-0.06861406806623505
2023-03-29,94959215.50228514,0.002198327932583455,-0.050407844977148675,-0.06656657635604968
2023-03-30,95245776.31437765,0.0030177251420702156,-0.047542236856223496,-0.06374973084507063
2023-03-31,95707472.51598188,0.004847419166182254,-0.04292527484018116,-0.059211333346025574
2023-04-03,96161936.34223881,0.004748467536649592,-0.038380636577611815,-0.05474402890357133
2023-04-04,96888727.58486024,0.007557993009154718,-0.031112724151397653,-0.04759979088216271
2023-04-05,96860479.45093082,-0.0002915523264012121,-0.03139520549069186,-0.047877465378796
2023-04-06,96819446.59345774,-0.0004236284778443844,-0.031805534065422525,-0.048280811598858886
2023-04-07,97359907.92823677,0.005582156826906992,-0.026400920717632337,-0.04296816583402718
2023-04-10,97451926.44561861,0.0009451376787421584,-0.025480735543813804,-0.04206363898780119
2023-04-11,97861221.55478671,0.004199969401287307,-0.021387784452132852,-0.03804033558316944
2023-04-12,98024901.16168521,0.0016725686058074452,-0.019750988383147816,-0.036431392048412725
2023-04-13,97512066.10406697,-0.005231681455841075,-0.024879338959330366,-0.041472476066063746
2023-04-14,97649105.28868717,0.0014053561789364455,-0.023508947113128342,-0.04012540348762261
2023-04-17,97660322.13043517,0.00011486886351730341,-0.023396778695648268,-0.04001514378360205
2023-04-18,97943820.24351133,0.0029028996310038746,-0.02056179756488663,-0.03722840409872208
2023-04-19,97948570.51454446,4.849995662126183e-05,-0.02051429485455547,-0.037181709718084766
2023-04-20,97803903.93446916,-0.0014769646898911137,-0.021960960655308392,-0.03860375833561247
2023-04-21,97961710.34449653,0.0016134980678592648,-0.02038289655503467,-0.03705254735723973
2023-04-24,97991004.02477096,0.0002990319398405994,-0.020089959752290443,-0.036764595312511306
2023-04-25,97827525.01497987,-0.0016683063044212743,-0.02172474985020134,-0.03837156701079314
2023-04-26,97633656.73243241,-0.001981735534224871,-0.023663432675675944,-0.04027726024716893
2023-04-27,97572598.06170999,-0.0006253854742914733,-0.02427401938290019,-0.04087745690795752
2023-04-28,97997849.41109471,0.004358307125488015,-0.020021505889052937,-0.03669730629418333
2023-05-02,98545956.01934944,0.00559304731224719,-0.014540439806505545,-0.031309508752271564
2023-05-03,98284165.244836,-0.00265653493139828,-0.01715834755163992,-0.033882868879984485
2023-05-04,97725698.0403053,-0.0056821686701973295,-0.022743019596947023,-0.03937250937417547
2023-05-08,97977989.3624351,0.00258162721974875,-0.020220106375648972,-0.03689252729633696
2023-05-09,98111969.0097767,0.0013674463847792584,-0.018880309902232995,-0.03557552946463449
2023-05-10,97911307.14147358,-0.002045233321972373,-0.020886928585264197,-0.03754800252829904
2023-05-11,98154017.02110702,0.002478874878901749,-0.018459829788929794,-0.035162204449617485
2023-05-12,98262700.2343539,0.0011072721886002945,-0.017372997656461053,-0.03409386639209411
2023-05-15,98176932.13063967,-0.0008728449707740005,-0.018230678693603286,-0.034936952703053525
2023-05-16,98289489.72146259,0.0011464769613409587,-0.017105102785374027,-0.033830530153086014
2023-05-17,98117115.98367114,-0.0017537351987474414,-0.018828840163288563,-0.035524935560311555
2023-05-18,98310758.32794365,0.0019735837354284413,-0.01689241672056352,-0.033621463259907225
2023-05-19,98497551.13867117,0.0019000241062572254,-0.0150244886132882,-0.03178532074433149
2023-05-22,98387325.39622465,-0.0011190708923447534,-0.016126746037753548,-0.03286882160942739
2023-05-23,98000877.38567728,-0.003927823111270379,-0.019991226143227236,-0.03666754180354004
2023-05-24,97682138.24827202,-0.003252411059044724,-0.023178617517279787,-0.03980069494411498
2023-05-25,97498558.90742782,-0.00187935424158725,-0.025014410925721875,-0.041605249580840775
2023-05-26,97554668.26489304,0.0005754890953670877,-0.024453317351069592,-0.04105370385291762
2023-05-30,98184569.69010057,0.006456907049257055,-0.01815430309899435,-0.034861876753466525
2023-05-31,98325506.27931601,0.001435425033284643,-0.016744937206839894,-0.033476493330781176
2023-06-01,98063166.55692501,-0.0026680739547453314,-0.019368334430749812,-0.036055249525574484
2023-06-02,98367031.7840231,0.003098668315199671,-0.016329682159768932,-0.033068304469676346
2023-06-05,98489704.08426307,0.0012470875456453978,-0.015102959157369256,-0.03186245599469062
2023-06-07,98589758.4530528,0.0010158865814453577,-0.014102415469471996,-0.030878938054742067
2023-06-08,98011269.06153123,-0.00586764183824473,-0.019887309384687746,-0.03656539334413622
2023-06-09,98249663.21849021,0.002432313745568626,-0.01750336781509787,-0.03422201810741077
2023-06-12,98218870.32790509,-0.00031341471895574013,-0.017811296720949166,-0.034524707142179256
2023-06-13,98076939.24812865,-0.001445048994175968,-0.019230607518713527,-0.035919866243025234
2023-06-14,98020171.91014822,-0.0005788041349538142,-0.019798280898517873,-0.036477879810870584
2023-06-15,97911238.39536697,-0.0011113377242503164,-0.02088761604633038,-0.037548678291186466
2023-06-16,98403358.92134298,0.005026190394904706,-0.01596641078657013,-0.03271121470245031
2023-06-19,98559649.45997064,0.0015882642659847956,-0.01440350540029367,-0.031174904489874256
2023-06-20,98337063.70141424,-0.0022583862643179575,-0.0166293629858576,-0.03336288577810087
2023-06-21,98518659.76773152,0.001846669602304507,-0.014813402322684799,-0.03157782640280804
2023-06-22,98266636.87785351,-0.002558123410044133,-0.017333631221464918,-0.03405516983589285
2023-06-23,98522414.83826075,0.0026028972653777682,-0.014775851617392477,-0.031540914678952814
2023-06-26,98731144.83031343,0.002118604100349586,-0.012688551696865669,-0.029489133289770875
2023-06-27,98483925.49107216,-0.002503965082813031,-0.015160745089278338,-0.031919258612504
2023-06-28,98820968.28656982,0.0034223127664443354,-0.011790317134301787,-0.028606183532304597
2023-06-29,99125416.29552099,0.0030808037426663937,-0.008745837044790039,-0.025613509826928005
2023-06-30,99221391.27724227,0.0009682176913654583,-0.007786087227577232,-0.024670091588914977
2023-07-03,99912181.51989305,0.006962110022430412,-0.0008781848010694926,-0.01787973745839011
2023-07-04,99630799.63897233,-0.0028162920340669695,-0.003692003610276773,-0.020645674930281688
2023-07-05,99229501.5725795,-0.004027851506230862,-0.007704984274204962,-0.024590368723647504
2023-07-06,98879235.00631577,-0.0035298632031074417,-0.011207649936842312,-0.02803343128904645
2023-07-07,98384171.11321369,-0.00500675286444574,-0.01615828886786308,-0.03289982769108557
2023-07-10,98005862.9621028,-0.003845213582940654,-0.019941370378972034,-0.03661853440971208
2023-07-11,98583959.04796654,0.005898586761970304,-0.014160409520334594,-0.03093594525005361
2023-07-12,98726016.55258934,0.0014409799118910716,-0.012739834474106537,-0.029539543413823366
2023-07-13,99062952.47695382,0.0034128382378821875,-0.009370475230461861,-0.026227518859233356
2023-07-14,99129889.50537017,0.0006757019323839764,-0.008701104946298277,-0.02556953891202407
2023-07-17,98955951.38570356,-0.0017546485780878252,-0.010440486142964334,-0.027279321935017586
2023-07-18,98893884.68316859,-0.0006272154596650426,-0.01106115316831413,-0.027889427382235765
2023-07-19,99743777.53845234,0.008593987970101358,-0.002562224615476616,-0.01953512081555031
2023-07-20,99715187.8602561,-0.0002866311954669021,-0.002848121397438952,-0.01981615263598424
2023-07-21,99913116.82855399,0.001984943041728693,-0.000868831714460061,-0.017870543528544225
2023-07-24,99849608.82162632,-0.0006356323268009723,-0.0015039117837367666,-0.018494816760180943
2023-07-25,99863566.03987047,0.0001397824028444017,-0.001364339601295339,-0.018357619607263564
2023-07-26,99723042.62196383,-0.0014071540150142337,-0.0027695737803616893,-0.01973894162414136
2023-07-27,100269994.19879308,0.005484706066407163,0.0026999419879307762,-0.014362497850604616
2023-07-28,99577922.56732915,-0.006902081096083923,-0.004220774326708421,-0.021165447821781314
2023-07-31,99702661.29244982,0.0012526745076080203,-0.0029733870755018765,-0.01993928673110168
2023-08-01,100569886.50272484,0.008698114965369541,0.005698865027248479,-0.011414605974046754
2023-08-02,100175095.9559101,-0.003925534377569817,0.0017509595591009841,-0.015295331923458999
2023-08-03,99633190.08743635,-0.005409586717164294,-0.0036680991256364814,-0.02062217721621562
2023-08-04,99973803.94144867,0.003418678592077784,-0.00026196058551331003,-0.01727399921990902
2023-08-07,99743420.2463443,-0.0023044406236587545,-0.0025657975365570573,-0.019538632938032485
2023-08-08,100220665.24905767,0.0047847266670291155,0.0022066524905766105,-0.014847393289059263
2023-08-09,100326613.338762,0.0010571481384706871,0.0032661333876200516,-0.01380594104476529
2023-08-10,99997832.59566903,-0.0032771039722312434,-2.1674043309660718e-05,-0.017037801512758355
2023-08-11,100024917.30039215,0.000270852917709119,0.0002491730039215767,-0.016771563333300432
2023-08-14,99829563.90299635,-0.0019530473272887372,-0.001704360970036567,-0.018691855003646562
2023-08-16,99656483.61746061,-0.0017337578044908097,-0.003435163825393883,-0.020393205658644442
2023-08-17,99148402.73669119,-0.005098322380305165,-0.00851597263308812,-0.025387556902134012
2023-08-18,98876672.9963467,-0.0027406365896395224,-0.011233270036533072,-0.02805861542440602
2023-08-21,98778322.3388262,-0.0009946800852020932,-0.012216776611738034,-0.029025386163627043
2023-08-22,98980654.54359788,0.002048346236106946,-0.01019345456402121,-0.027036493968019992
2023-08-23,99248786.0094428,0.0027089279928618204,-0.0075121399055719795,-0.02440080589049709
2023-08-24,99625307.95810878,0.003793718430270321,-0.003746920418912225,-0.020699657247246983
2023-08-25,98582134.35627578,-0.010470969909288974,-0.014178656437242143,-0.030953881668367433
2023-08-28,99121203.052268,0.0054682189578492135,-0.008787969477319968,-0.025654925313076338
2023-08-29,99548224.02732219,0.0043080689287944285,-0.004517759726778148,-0.021457379570893775
2023-08-30,100136828.52518143,0.0059127573958295265,0.0013682852518142052,-0.015671494454817192
2023-08-31,100459314.15691723,0.0032204498233605605,0.004593141569172232,-0.012501513893005467
2023-09-01,100457212.5053638,-2.0920425060189096e-05,0.004572125053638132,-0.012522172781081253
2023-09-04,100592558.19515325,0.0013472968880379188,0.005925581951532477,-0.011191746977462724
2023-09-05,100718567.2379566,0.0012526676432553785,0.0071856723795660216,-0.009953098873517474
2023-09-06,100503253.84104857,-0.0021377726353010162,0.005032538410485676,-0.012069594046410281
2023-09-07,99977822.82156126,-0.005228000083642104,-0.00022177178438742562,-0.017234494291368252
2023-09-08,100229213.65253419,0.00251446594732907,0.0022921365253418813,-0.014763363893054104
2023-09-11,100087533.86144821,-0.0014135578432964424,0.0008753386144821906,-0.016156052867526083
2023-09-12,99971674.06893784,-0.0011575846465631257,-0.0002832593106215642,-0.01729493551534067
2023-09-13,99773512.35713008,-0.0019821785886181553,-0.002264876428699214,-0.019242832453088776
2023-09-14,100210678.73814757,0.0043815875645702995,0.0021067873814757387,-0.014945559043902157
2023-09-15,100711958.45576209,0.005002258481098254,0.0071195845576208505,-0.010018062112285953
2023-09-18,99943725.05219598,-0.007628025661953086,-0.0005627494780401365,-0.01756966973936347
2023-09-19,99971241.10107104,0.0002753154223609222,-0.00028758898928959997,-0.017299191518047707
2023-09-20,99928982.94282193,-0.00042270314726200464,-0.0007101705717806883,-0.01771458224260991
2023-09-21,99366657.53709492,-0.0056272503648793215,-0.006333424629050843,-0.023242148218100778
2023-09-22,98805912.02199656,-0.005643195906927079,-0.011940879780034441,-0.02875418412933528
2023-09-25,98652071.18294589,-0.001557000344437065,-0.013479288170541115,-0.03026641419917897
2023-09-26,98663788.89161749,0.00011877813137717297,-0.013362111083825123,-0.030151231055923877
2023-09-27,98445679.55324195,-0.0022106320953793057,-0.015543204467580507,-0.03229520987221579
2023-10-04,96562815.93729287,-0.01912591415381293,-0.034371840627071215,-0.05080344861443331
2023-10-05,96717242.30615212,0.0015992322444233764,-0.03282757693847882,-0.049285462883161935
2023-10-06,96935611.6192376,0.002257811615371086,-0.03064388380762395,-0.04713892855835744
2023-10-10,97950199.58417262,0.010466617458610772,-0.02049800415827374,-0.03716569623237587
2023-10-11,98179177.5965817,0.002337698273011668,-0.018208224034182985,-0.03491488014326183
2023-10-12,98872866.17618507,0.007065536670654682,-0.011271338238149298,-0.028096035838610867
2023-10-13,98563907.22693533,-0.003124810286162849,-0.014360927730646678,-0.03113305134298472
2023-10-16,98632007.3768052,0.00069092380553748,-0.013679926231948025,-0.030463638103759183
2023-10-17,98932257.9471658,0.003044149443431232,-0.010677420528341974,-0.027512224527306506
2023-10-18,98923075.34812975,-9.2817036895676e-05,-0.01076924651870248,-0.027602487961043143
2023-10-19,98179695.23204929,-0.0075147291313413245,-0.01820304767950709,-0.034909791872006046
2023-10-20,97725005.64778326,-0.00463119775623011,-0.022749943522167304,-0.039379315478448085
2023-10-23,97293200.78082599,-0.004418570908182651,-0.027067992191740164,-0.043623886088873465
2023-10-24,97180302.95433466,-0.0011603876281720549,-0.02819697045665337,-0.04473365309933519
2023-10-25,97411981.75917259,0.0023840099052458985,-0.025880182408274166,-0.04245628866617601
2023-10-26,96425982.54231864,-0.010121950083015308,-0.035740174576813555,-0.05214849831460222
2023-10-27,96542470.39695998,0.0012080546297799089,-0.034575296030400215,-0.05100344191964723
2023-10-30,96254916.50648272,-0.0029785221912688176,-0.03745083493517276,-0.05383004922732726
2023-10-31,96138616.66530378,-0.001208248320189509,-0.03861383334696222,-0.05497325748096216
2023-11-01,96901051.42895454,0.00793057763983751,-0.030989485710454567,-0.04747864952769221
2023-11-02,97476551.89296925,0.005939052833050518,-0.025234481070307457,-0.0418215749026285
2023-11-03,97676702.45151283,0.0020533200514041283,-0.023232975484871687,-0.03985412792955323
2023-11-06,98127930.51901115,0.004619607912360824,-0.018720694809888472,-0.035418630461915956
2023-11-07,98086761.39260511,-0.0004195454463198356,-0.01913238607394885,-0.03582331618311063
2023-11-08,98211298.28735243,0.0012696605839481734,-0.01788701712647567,-0.03459913905170653
2023-11-09,98399823.6462582,0.0019195893160293132,-0.016001763537418,-0.03274596587334455
2023-11-10,98224583.14908653,-0.0017809025532571354,-0.017754168509134693,-0.03446855105236901
2023-11-13,98846251.03355438,0.006329045790138599,-0.011537489664456224,-0.02835765830016057
2023-11-14,99382580.72278272,0.0054258981359474046,-0.006174192772172793,-0.023085625929524012
2023-11-15,100095585.3393435,0.007174341935732631,0.0009558533934350688,-0.016076908168010218
2023-11-16,99855686.2242454,-0.0023967002569074136,-0.0014431377575460091,-0.01843507689498114
2023-11-17,100005114.9554285,0.0014964468908413853,5.114955428497936e-05,-0.01696621711764168
2023-11-20,99998778.64879437,-6.335982551441965e-05,-1.2213512056269415e-05,-0.017028501966599996
2023-11-21,100516099.33943802,0.005173270090233162,0.005160993394380142,-0.011943324916272036
2023-11-22,100744077.38444981,0.0022680749303842784,0.00744077384449815,-0.009702338341715855
2023-11-23,101012044.23598005,0.0026598769722974147,0.010120442359800474,-0.007068268395751143
2023-11-24,101005397.84195249,-6.579803505446513e-05,0.010053978419524823,-0.007133601352633856
2023-11-27,100938582.16811274,-0.0006615059716342797,0.009385821681127338,-0.007790388404374182
2023-11-28,100942114.58473463,3.4995702792972594e-05,0.009421145847346324,-0.007755665331698469
2023-11-29,101202110.1393961,0.002575689599242814,0.012021101393961064,-0.005199951918985812
2023-11-30,101076939.40777223,-0.001236839147439328,0.01076939407772226,-0.006430359562326959
2023-12-01,101540234.09461647,0.004583584441305577,0.015402340946164772,-0.0018762492170633083
2023-12-04,102269952.51164988,0.007186495319219333,0.022699525116498753,0.0
2023-12-05,101879527.46687031,-0.00381759290183592,0.01879527466870301,-0.00381759290183592
2023-12-06,102275361.62344982,0.003885315984688109,0.02275361623449812,0.0
2023-12-07,102269123.07413179,-6.0997577705945716e-05,0.022691230741317847,-6.0997577705945716e-05
2023-12-08,102209740.7285574,-0.0005806478415909533,0.022097407285573967,-0.0006416100011850112
2023-12-11,102581257.9826911,0.0036348517419719784,0.025812579826910875,0.0
2023-12-12,102807878.74470773,0.0022091829099510907,0.02807878744707737,0.0
2023-12-13,102930903.597997,0.0011966481051004507,0.029309035979969922,0.0
2023-12-14,103717557.79192242,0.0076425462754874385,0.03717557791922421,0.0
2023-12-15,103776955.8660955,0.0005726906363552331,0.037769558660954994,0.0
2023-12-18,103969361.063441,0.0018540262213295744,0.039693610634409904,0.0
2023-12-19,104462960.24006705,0.004747544580223639,0.04462960240067049,0.0
2023-12-20,104967733.90458904,0.004832082714887331,0.049677339045890445,0.0
2023-12-21,104511958.38743821,-0.004342053507272237,0.045119583874382085,-0.004342053507272237
2023-12-22,104693433.63585477,0.0017364065434866127,0.04693433635854771,-0.00261318653390763
2023-12-26,104854258.49556653,0.0015361503976567548,0.048542584955665324,-0.0010810503837841434
2023-12-27,105251447.2639633,0.0037880079845642456,0.052514472639632936,0.0
2023-12-28,105772548.74085443,0.0049510148357794215,0.05772548740854422,0.0
2024-01-02,105854333.88489857,0.000773217106118107,0.05854333884898577,0.0
2024-01-03,105154862.80852231,-0.006607864323598056,0.05154862808522309,-0.006607864323598056
2024-01-04,104898315.0042198,-0.0024397141268650557,0.048983150042198,-0.009031457150524447
2024-01-05,104689229.70068944,-0.00199321889509807,0.046892297006894346,-0.011006674374579917
2024-01-08,104691202.70273042,1.8846275272377255e-05,0.04691202702730424,-0.010988035534122753
2024-01-09,105206214.63006288,0.004919342925067349,0.052062146300628775,-0.006122746523920641
2024-01-10,105063481.22672684,-0.0013567012541789714,0.0506348122672684,-0.007471141040211626
2024-01-11,105294864.85036185,0.002202322071697571,0.05294864850361858,-0.005285272827327603
2024-01-12,104997270.82823396,-0.002826291885656751,0.04997270828233957,-0.008096626989278932
2024-01-15,105642216.49413317,0.006142499331761586,0.056422164941331676,-0.0020038611833885778
2024-01-16,105508790.48830134,-0.0012629989246699669,0.055087904883013294,-0.0032643292335386986
2024-01-17,105096083.69755428,-0.003911586786627286,0.05096083697554277,-0.007163147313068774
2024-01-18,104864111.26136357,-0.002207241488258349,0.048641112613635684,-0.00935457800539119
2024-01-19,105423118.86585358,0.005330780929394763,0.05423118865853582,-0.004073664282030043
2024-01-22,106235521.58807103,0.007706115422853266,0.06235521588071036,0.0
2024-01-23,106174928.39398925,-0.0005703666078539227,0.06174928393989254,-0.0005703666078539227
2024-01-24,106326675.18137445,0.0014292148785077785,0.06326675181374442,0.0
2024-01-25,106151246.75054608,-0.0016499004650443183,0.0615124675054608,-0.0016499004650443183
2024-01-26,106343908.73431379,0.0018149761747072723,0.06343908734313786,0.0
2024-01-29,106628051.40346256,0.0026719223745919063,0.06628051403462565,0.0
2024-01-30,106945755.09460898,0.002979550755778826,0.06945755094608974,0.0
2024-01-31,106888746.75481197,-0.0005330584626437318,0.0688874675481197,-0.0005330584626437318
2024-02-01,106687557.75344713,-0.0018822280873621589,0.06687557753447138,-0.0024142832123952296
2024-02-02,107799469.40225163,0.010422130492236947,0.07799469402251624,0.0
2024-02-05,107653552.35111989,-0.001353597118249783,0.07653552351119886,-0.001353597118249783
2024-02-06,107437768.32002294,-0.0020044301965359557,0.07437768320022942,-0.00335531412384793
2024-02-07,107776602.37638833,0.003153770426020941,0.07776602376388331,-0.0002121255882807649
2024-02-08,108161596.37107025,0.0035721481860915283,0.08161596371070257,0.0
2024-02-13,108408196.47043116,0.0022799228897740775,0.08408196470431162,0.0
2024-02-14,107587052.86753449,-0.007574552751835939,0.07587052867534494,-0.007574552751835939
2024-02-15,108073346.10383008,0.004519997744471427,0.08073346103830081,-0.00308879196871803
2024-02-16,108456983.7655881,0.003549789800987968,0.084569837655881,0.0
2024-02-19,108802659.28774653,0.0031872131250261226,0.08802659287746528,0.0
2024-02-20,108407681.54668932,-0.00363022139020186,0.08407681546689316,-0.00363022139020186
2024-02-21,108172413.028672,-0.002170219994198419,0.08172413028671999,-0.005792563005355911
2024-02-22,108584023.40184051,0.00380513258088655,0.08584023401840501,-0.0020094718946878087
2024-02-23,109177371.38146172,0.005464413281366376,0.0917737138146173,0.0
2024-02-26,109219328.61315724,0.0003843033695043463,0.0921932861315724,0.0
2024-02-27,108815038.61706996,-0.003701634144989474,0.08815038617069959,-0.003701634144989474
2024-02-28,109246380.06523453,0.003963987456572893,0.09246380065234527,0.0
2024-02-29,109018607.41287643,-0.0020849446198775157,0.09018607412876434,-0.0020849446198775157
2024-03-04,110144466.1074331,0.010327215887952157,0.10144466107433092,0.0
2024-03-05,110364690.75874363,0.001999416394607767,0.10364690758743622,0.0
2024-03-06,110130687.08405523,-0.0021202766308648924,0.10130687084055223,-0.0021202766308648924
2024-03-07,110261048.83162531,0.001183700483686101,0.10261048831625308,-0.0009390859196523049
2024-03-08,110793178.81349005,0.004826092146804406,0.10793178813490045,0.0
2024-03-11,109959000.87120642,-0.007529145306751195,0.09959000871206425,-0.007529145306751195
2024-03-12,110295727.84300785,0.003062295665962278,0.10295727843007851,-0.004489906109830244
2024-03-13,110750956.20251139,0.00412734353728994,0.10750956202511386,-0.00038109395750562935
2024-03-14,111076739.78506461,0.0029415870862326,0.11076739785064604,0.0
2024-03-15,110801703.19280317,-0.00247609529045989,0.1080170319280318,-0.00247609529045989
2024-03-18,110853377.89554793,0.0004663710146659561,0.10853377895547922,-0.0020108790548668543
2024-03-19,110944984.49176227,0.0008263762273501563,0.10944984491762266,-0.001186164570163739
2024-03-20,111607304.23746173,0.005969803400609264,0.11607304237461724,0.0
2024-03-21,112501530.15192316,0.008012252608116333,0.12501530151923168,0.0
2024-03-22,113125435.79294889,0.0055457524905055955,0.13125435792948892,0.0
2024-03-25,112979837.46960409,-0.0012870520438151845,0.12979837469604094,-0.0012870520438151845
2024-03-26,113035125.2959158,0.0004893601154858374,0.13035125295915795,-0.000798321760266063
2024-03-27,113504263.5260902,0.004150375637185677,0.135042635260902,0.0
2024-03-28,113765398.22419071,0.0023006598165404846,0.13765398224190717,0.0
2024-03-29,114860124.36920412,0.009622663499635475,0.1486012436920412,0.0
2024-04-01,114820066.86179802,-0.00034875033982495474,0.1482006686179802,-0.00034875033982495474
2024-04-02,114797529.82467453,-0.00019628134471139091,0.14797529824674527,-0.0005449632313506703
2024-04-03,114300020.09475471,-0.004333801700085793,0.14300020094754706,-0.004876403168857957
2024-04-04,114195982.85545343,-0.0009102119073560733,0.14195982855453426,-0.005782176515984672
2024-04-05,113560622.15796408,-0.005563774500663254,0.13560622157964075,-0.011313780290389985
2024-04-08,114319230.13118234,0.006680202686482506,0.14319230131182348,-0.00470915594939747
2024-04-09,114453288.01844166,0.0011726626142030128,0.14453288018441657,-0.0035420155863207237
2024-04-11,114112791.72320044,-0.002974980458284038,0.14112791723200435,-0.006506458617452582
2024-04-12,115233434.75551912,0.00982048563877913,0.15233434755519126,0.0
2024-04-15,114949996.76883073,-0.0024596853099947413,0.1494999676883073,-0.0024596853099947413
2024-04-16,114363166.671967,-0.005105090155364422,0.14363166671966998,-0.0075522185500978
2024-04-17,113490687.32209904,-0.007629024057811629,0.13490687322099038,-0.015123626550900937
2024-04-18,113332636.04752195,-0.0013926365088311465,0.1333263604752195,-0.016495201345251398
2024-04-19,112808802.93550389,-0.004622085308228496,0.12808802935503882,-0.021041044425685773
2024-04-22,112546100.49200895,-0.0023287406360045226,0.1254610049200895,-0.02332078592651221
2024-04-23,112227949.68242535,-0.0028268488041146567,0.12227949682425354,-0.026081710394819435
2024-04-24,113101412.4091928,0.007782934012775966,0.13101412409192803,-0.018501768612986802
2024-04-25,112272820.90070333,-0.007326093377964971,0.12272820900703318,-0.025692316306435536
2024-04-26,113290321.26348665,0.009062748709977031,0.1329032126348666,-0.01686241060292093
2024-04-29,113716469.53625032,0.003761559398993475,0.1371646953625032,-0.013164280163020514
2024-04-30,113862034.58482234,0.0012800700651862673,0.13862034584822336,-0.011901061298800641
2024-05-02,113060442.47023088,-0.007040029782660495,0.13060442470230882,-0.0188573072554723
2024-05-03,112707049.73662151,-0.003125697422442064,0.12707049736621512,-0.021924062441231795
2024-05-07,114184303.5780785,0.013107022541261504,0.14184303578078494,-0.00910439908058347
2024-05-08,114520135.38911994,0.002941138146994149,0.14520135389119937,-0.006190038229030748
2024-05-09,114373395.88167553,-0.0012813424202287038,0.14373395881675521,-0.007463449090693741
2024-05-10,115043162.92072722,0.005855968810654089,0.15043162920727227,-0.0016511860051345861
2024-05-13,115088053.53586929,0.00039020671895984016,0.15088053535869284,-0.001261623590048111
2024-05-14,115030049.46400975,-0.0005039973314124868,0.15030049464009743,-0.001764985066537994
2024-05-16,115537914.14247665,0.0044150609413220465,0.1553791414247665,0.0
2024-05-17,115613944.70347892,0.0006580572409202734,0.1561394470347892,0.0
2024-05-20,116172090.16987889,0.004827665623134525,0.16172090169878883,0.0
2024-05-21,116299487.56606945,0.0010966265305571987,0.16299487566069448,0.0
2024-05-22,116335739.72125642,0.00031171379982541936,0.16335739721256415,0.0
2024-05-23,116190985.41678259,-0.0012442806038854837,0.16190985416782588,-0.0012442806038854837
2024-05-24,115298501.20764753,-0.007681182889822891,0.1529850120764753,-0.008915905946823677
2024-05-27,115738955.41449498,0.003820120836212748,0.1573895541449497,-0.005129844948692064
2024-05-28,115654404.30905296,-0.0007305328196476335,0.1565440430905296,-0.005856630248244898
2024-05-29,115269115.49770458,-0.003331380362470271,0.15269115497704577,-0.009168499947715958
2024-05-30,114940486.53511791,-0.002850971495423793,0.14940486535117903,-0.011993332311133087
2024-05-31,115164327.35663737,0.0019474497478404462,0.15164327356637375,-0.010069238975277783
2024-06-03,115635003.35605526,0.004086994733710547,0.15635003356055255,-0.006023397168231748
2024-06-04,115732062.28228241,0.0008393559338455425,0.1573206228228241,-0.00518909700854131
2024-06-05,115961554.99450946,0.0019829657201415607,0.15961554994509464,-0.003216421089886179
2024-06-07,116847103.92667657,0.007636573450649609,0.16847103926676565,0.0
2024-06-10,116354768.42836538,-0.004213501933433839,0.16354768428365385,-0.004213501933433839
2024-06-11,116686538.49174741,0.0028513662814453333,0.16686538491747416,-0.0013741498893281578
2024-06-12,117158075.50838602,0.004041057543856752,0.17158075508386017,0.0
2024-06-13,117697595.05172148,0.00460505638210873,0.17697595051721482,0.0
2024-06-14,118001612.33185804,0.002583037316972847,0.1800161233185804,0.0
2024-06-17,118154263.18859407,0.001293633652281967,0.18154263188594078,0.0
2024-06-18,118800967.67437586,0.005473391042602804,0.18800967674375868,0.0
2024-06-19,119470766.89415479,0.005637994646767508,0.1947076689415479,0.0
2024-06-20,119815848.43978004,0.0028884182683031057,0.19815848439780037,0.0
2024-06-21,119678147.7890249,-0.001149269087088678,0.19678147789024902,-0.001149269087088678
2024-06-24,119295225.35959215,-0.0031996019031627077,0.1929522535959216,-0.004345193786693069
2024-06-25,119171835.5968699,-0.001034322726247594,0.19171835596869902,-0.005375022180257094
2024-06-26,119530850.62681417,0.0030125828652898257,0.19530850626814167,-0.00237863201468802
2024-06-27,119113826.66318251,-0.003488839587811876,0.1911382666318251,-0.005859172936962254
2024-06-28,119335800.80602993,0.001863546399823779,0.19335800806029924,-0.004006545377771009
2024-07-01,119200680.70284794,-0.001132267955377575,0.1920068070284795,-0.00513427685020551
2024-07-02,119444490.2185543,0.002045370162894855,0.194444902185543,-0.0030994081839881282
2024-07-03,120101183.74688914,0.005497897200057222,0.2010118374688914,0.0
2024-07-04,120454472.51952548,0.0029415927604916625,0.2045447251952548,0.0
2024-07-05,120918971.53308524,0.0038562205607139965,0.2091897153308524,0.0
2024-07-08,121288090.86723815,0.0030526172152556263,0.21288090867238152,0.0
2024-07-09,121529965.84171319,0.001994218663560199,0.21529965841713183,0.0
