date,portfolio_value,daily_return,cumulative_return,drawdown
2025-12-10,1676426724.706178,-0.0028397986326187397,0.6764267247061779,-0.050467075210800294
2025-12-11,1665667773.1591368,-0.006417788137400904,0.6656677731591367,-0.05656097635158397
2025-12-12,1690320105.147786,0.014800269529074761,0.6903201051477859,-0.04259782451734018
2025-12-15,1675859734.8772998,-0.008554811734444723,0.6758597348772999,-0.05078821988274218
2025-12-16,1645827333.611701,-0.01792059361566889,0.6458273336117011,-0.06779865844942923
2025-12-17,1661771798.4850519,0.009687811441532856,0.661771798485052,-0.05876766762694341
2025-12-18,1647018714.585297,-0.008877924100772705,0.647018714585297,-0.0671238568349446
2025-12-19,1663978602.2945762,0.010297325439650118,0.6639786022945762,-0.0575177275938884
2025-12-22,1696390638.4095645,0.019478637567990953,0.6963906384095644,-0.03915945699543322
2025-12-23,1723359293.9447267,0.015897668216588556,0.7233592939447266,-0.02388433283369973
2025-12-24,1705021313.7077372,-0.010640834039322256,0.7050213137077372,-0.034271017651198665
2025-12-26,1703014439.683916,-0.0011770374995823119,0.7030144396839162,-0.03540771687785671
2025-12-29,1726974926.9854991,0.014069456337686859,0.726974926985499,-0.021836427866800068
2025-12-30,1718894311.0640037,-0.00467905804260893,0.7188943110640038,-0.026413311995976962
2026-01-02,1754557335.0241063,0.02074765372748666,0.7545573350241062,-0.006213672519578939
2026-01-05,1798482276.3571815,0.025034771139281098,0.7984822763571815,0.0
2026-01-06,1834047362.2923446,0.01977505500204324,0.8340473622923446,0.0
2026-01-07,1827341939.3699188,-0.0036560794777102945,0.8273419393699188,-0.0036560794777102945
2026-01-08,1850778197.2940004,0.012825327005936638,0.8507781972940003,0.0
2026-01-09,1891710220.727496,0.022116114990624824,0.8917102207274958,0.0
2026-01-12,1918247649.6286776,0.014028273786550693,0.9182476496286776,0.0
2026-01-13,1953008081.6158447,0.01812093031569506,0.9530080816158448,0.0
2026-01-14,1948219560.0848424,-0.0024518697982245374,0.9482195600848424,-0.0024518697982245374
2026-01-15,1966297443.8683925,0.009279181953579574,0.9662974438683924,0.0
2026-01-16,1955178476.3518581,-0.005654773926095036,0.955178476351858,-0.005654773926095036
2026-01-19,1972374830.5359554,0.008795286155248494,0.9723748305359554,0.0
2026-01-20,1962465971.013566,-0.005023821724442157,0.9624659710135661,-0.005023821724442157
2026-01-21,1961141704.6116526,-0.0006747971284462029,0.9611417046116526,-0.005695228792414908
2026-01-22,1956847657.391703,-0.0021895649915822935,0.9568476573917029,-0.007872323710414242
2026-01-23,1963735928.5838382,0.0035200855652282037,0.9637359285838383,-0.004379949398243821
2026-01-26,1977418902.0021732,0.00696782760816661,0.9774189020021733,0.0
2026-01-27,2007809492.4782932,0.015368817626527642,1.0078094924782932,0.0
2026-01-28,2062472831.2754614,0.02722536127154962,1.0624728312754614,0.0
2026-01-29,2104584519.6421404,0.020418057260243483,1.1045845196421404,0.0
2026-01-30,2093808991.259447,-0.005120026438532155,1.093808991259447,-0.005120026438532155
2026-02-02,1979055598.95125,-0.0548060461996448,0.9790555989512502,-0.059645464232643386
2026-02-03,2089309272.8154063,0.05571024579732997,1.0893092728154063,-0.007258081908409819
2026-02-04,2111722231.7886047,0.010727449145427892,1.1117222317886046,0.0
2026-02-05,2028026788.0055983,-0.039633737109504796,1.0280267880055982,-0.039633737109504796
2026-02-06,2001847482.6427598,-0.012908757180956076,1.0018474826427597,-0.052030872001940454
2026-02-09,2053016353.6378164,0.02556082390827563,1.0530163536378163,-0.02780000005070038
2026-02-10,2029085712.0240545,-0.011656332679161663,1.0290857120240546,-0.039132286680790385
2026-02-11,2018921694.5025287,-0.005009161249963645,1.0189216945025286,-0.04394542799669021
2026-02-12,2044812699.864762,0.01282417511919065,1.044812699864762,-0.031684816741817
2026-02-13,2031030158.699783,-0.006740246266022543,1.031030158699783,-0.03821149954010594
2026-02-19,2071752230.1258304,0.02004995900805162,1.0717522301258304,-0.018927679531469566
2026-02-20,2117427020.404166,0.02204645401808558,1.117427020404166,0.0
2026-02-23,2113327286.0995822,-0.001936186827256603,1.1133272860995822,-0.001936186827256603
2026-02-24,2140105684.0678203,0.012671202489256128,1.1401056840678203,0.0
2026-02-25,2136204708.757021,-0.0018227956403463752,1.1362047087570208,-0.0018227956403463752
2026-02-26,2183776715.8167496,0.022269404643063817,1.1837767158167494,0.0
2026-02-27,2200728895.4175816,0.007762780635057531,1.2007288954175817,0.0
2026-03-03,2257353875.291211,0.025730102418128675,1.2573538752912112,0.0
2026-03-04,2042549356.4145799,-0.09515766279618887,1.0425493564145798,-0.09515766279618887
2026-03-05,2230490436.8229003,0.09201299337912983,1.2304904368229002,-0.011900410813898366
2026-03-06,2275705324.8970613,0.02027127636492576,1.2757053248970616,0.0
2026-03-09,2193472961.4991817,-0.036134890795494035,1.193472961499182,-0.036134890795494035
2026-03-10,2219650796.2378483,0.011934423263086247,1.2196507962378482,-0.02463171661372665
2026-03-11,2209795883.0369473,-0.004439848474185437,1.2097958830369473,-0.028962203998488034
2026-03-12,2217230951.6559157,0.003364595199059961,1.2172309516559157,-0.02569505489195556
2026-03-13,2202999733.32373,-0.006418464581489536,1.20299973332373,-0.031948596673701646
2026-03-16,2212299684.096821,0.004221494280010507,1.2122996840968208,-0.027861973211803504
2026-03-17,2205697626.539054,-0.00298425100596722,1.2056976265390538,-0.0307630770961852
2026-03-18,2230077381.432138,0.011053081165680156,1.230077381432138,-0.02005002271855527
2026-03-19,2203188335.6859083,-0.012057449651797114,1.2031883356859083,-0.03186572023090606
2026-03-20,2179120252.428399,-0.010924206009839899,1.1791202524283992,-0.042441818548291654
2026-03-23,2073702433.3905296,-0.0483763201780133,1.0737024333905296,-0.0887649597232757
2026-03-24,2109363474.9351664,0.01719679784834427,1.1093634749351664,-0.07309463494330892
2026-03-25,2173357957.37959,0.030338290771053877,1.17335795737959,-0.04497391046096921
2026-03-26,2126375019.954347,-0.021617671063210553,1.126375019954347,-0.0656193503214082
2026-03-27,2112618031.5869644,-0.006469690547661666,1.1126180315869645,-0.07166450397855184
2026-03-30,2060838858.6807313,-0.024509481663061217,1.0608388586807314,-0.09441752579545826
2026-03-31,2012910774.8078704,-0.02325658974789646,1.0129107748078705,-0.11547828588091835
2026-04-01,2148815965.8574715,0.06751674875533076,1.1488159658574713,-0.05575825554010583
2026-04-02,2109663542.9014804,-0.01822046353809903,1.1096635429014805,-0.07296277781618832
2026-04-03,2162506959.7801485,0.025048267557390202,1.1625069597801483,-0.04974210143926838
2026-04-06,2153955324.5851383,-0.003954500657828874,1.1539553245851382,-0.05349989692423396
2026-04-07,2172655407.88632,0.00868174148634382,1.17265540788632,-0.04528262771253244
2026-04-08,2239351193.8495274,0.0306978206121018,1.2393511938495272,-0.015974885082794432
2026-04-09,2228595546.963135,-0.004803019247688112,1.2285955469631347,-0.020701176649950304
2026-04-10,2251777347.4204154,0.010401977374885352,1.2517773474204152,-0.010514532446211255
2026-04-13,2248631109.554436,-0.001397224228045224,1.2486311095544362,-0.011897065514776095
2026-04-14,2271181501.831395,0.010028497863052044,1.271181501831395,-0.001987877347815581
2026-04-15,2286683058.482246,0.006825327098847422,1.2866830584822457,0.0
2026-04-16,2307700714.600384,0.009191328916430042,1.3077007146003843,0.0
2026-04-17,2295738932.440778,-0.005183420052663923,1.295738932440778,-0.005183420052663923
2026-04-20,2313044094.9228983,0.007537948778749914,1.313044094922898,0.0
2026-04-21,2326992768.0386076,0.006030439776883778,1.3269927680386076,0.0
2026-04-22,2366257893.1869116,0.01687376329123702,1.3662578931869116,0.0
2026-04-23,2356117515.7971544,-0.004285406683250392,1.3561175157971546,-0.004285406683250392
2026-04-24,2368182594.755119,0.005120745835923479,1.368182594755119,0.0
2026-04-27,2393375997.1014824,0.01063828541015388,1.3933759971014825,0.0
2026-04-28,2382668886.8769536,-0.004473643187487331,1.3826688868769534,-0.004473643187487331
2026-04-29,2386221328.3004165,0.0014909505231837095,1.3862213283004166,-0.0029893626449545296
2026-04-30,2378565496.7470126,-0.0032083493105212746,1.3785654967470125,-0.0061881210358949446
2026-05-04,2439630729.0816097,0.025673134676388543,1.43963072908161,0.0
2026-05-06,2488901970.204235,0.0201961881096544,1.488901970204235,0.0
2026-05-07,2464127470.835272,-0.009953987608009474,1.4641274708352716,-0.009953987608009474
2026-05-08,2459500317.9212127,-0.0018778058232883366,1.4595003179212127,-0.011813101775402512
2026-05-11,2521028841.781644,0.025016676522504167,1.5210288417816438,0.0
2026-05-12,2480764037.7860985,-0.015971576099498175,1.4807640377860984,-0.015971576099498175
2026-05-13,2526615336.9027853,0.018482732907401322,1.5266153369027853,0.0
2026-05-14,2542431609.0592937,0.006259865490999772,1.5424316090592938,0.0
2026-05-15,2434641831.1396246,-0.042396333311617185,1.4346418311396247,-0.042396333311617185
2026-05-18,2431224324.6105113,-0.0014036999140499828,1.4312243246105112,-0.04374052149624175
2026-05-19,2396523837.2123103,-0.014272844774930515,1.3965238372123103,-0.05738906459748183
2026-05-20,2382611790.1982436,-0.005805094361276852,1.3826117901982435,-0.06286101002346489
2026-05-21,2487052805.198557,0.043834675640391785,1.487052805198557,-0.021781826367879065
2026-05-22,2523944204.9746957,0.014833380175534039,1.5239442049746956,-0.007271544303777189
